user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
8832,4.704981225995908e-19,3.828876401694404e-19,1.110389614802053e-18,0.0,0.8948654752619716,4.624040439801403
8833,4.7452220689991025e-19,3.8465495480206987e-19,1.1166816677158197e-18,1.481689152356598e-11,0.9118521051739603,4.628580554659417
8834,4.786914345034664e-19,3.8660844348182454e-19,1.11796124299284e-18,-1.9795714233450993e-11,0.9278432173945048,4.6115541313883615
8835,4.661252769762198e-19,3.883928870718355e-19,1.1193427269834375e-18,-5.576561089993478e-11,0.7923138668094488,4.596918139952723
8836,4.756430313663593e-19,3.901855998136857e-19,1.129231630552215e-18,1.8322221864512416e-14,0.860099010063297,4.615117972455357
8837,4.935762622064575e-19,3.919865423304618e-19,1.1192566211939444e-18,5.787218424987682e-11,1.000831077081909,4.556585151298566
8838,4.735900372261382e-19,3.937958721298177e-19,1.1255935621631637e-18,1.634631488551401e-11,0.8013139824722442,4.561104410459091
8839,4.859141054890605e-19,3.9561354983483996e-19,1.145902457249559e-18,-9.372443296652512e-11,0.89288348437287,4.618764928757536
8840,4.867058964661319e-19,3.974395360686151e-19,1.1419220937455866e-18,4.600806342923295e-12,0.87995540566037,4.5836540849588845
8841,4.84886289292347e-19,3.994579179018516e-19,1.1574313046178836e-18,4.6095817228469046e-11,0.8416887012317791,4.620241903903356
8842,4.9197681135616605e-19,4.0130170250053806e-19,1.1213970200045012e-18,-8.196783465702948e-15,0.8847363117407212,4.462883954634186
8843,4.913185868697565e-19,4.031539925125449e-19,1.1694769747557108e-18,1.0539134881948087e-11,0.8589222900053707,4.625207105640523
8844,4.80674416491448e-19,4.050148666916992e-19,1.1735444946728356e-18,-7.335156874343773e-12,0.7438004281773863,4.62028595471242
8845,4.876415706852072e-19,4.06884246284174e-19,1.1893887784185105e-18,9.64327466553286e-15,0.7862984625801233,4.658529615289067
8846,4.832163143899404e-19,4.089505891980786e-19,1.1884433318131337e-18,2.478321589041877e-13,0.7247075030773248,4.633076399846248
8847,4.87507059148621e-19,4.1083816092459985e-19,1.1818632270878504e-18,0.0,0.7431013222903027,4.588964435899371
8848,4.961798243515229e-19,4.1273451370283617e-19,1.1717304229959157e-18,1.2536257065192713e-14,0.7996831403925336,4.531569191725903
8849,4.768378056763999e-19,4.146396081558741e-19,1.2134975738701279e-18,1.0684748329397278e-11,0.6069989534947439,4.663681269763008
8850,4.967940648255301e-19,4.1674532798329923e-19,1.1970570879004901e-18,-1.8659736477806505e-13,0.7630565893259844,4.582441227221834
8851,4.803906270757054e-19,4.1866889020877826e-19,1.214018295821398e-18,1.0245015004650038e-11,0.5972383405635312,4.623545405918054
8852,4.934604547037935e-19,4.20601351616713e-19,1.2049861463866086e-18,5.803419126425562e-11,0.6938169061751134,4.5711138992382105
8853,4.921044319328862e-19,4.225427122071033e-19,1.2171386504526835e-18,-2.328850831726251e-13,0.6618666071857335,4.594694381160394
8854,4.881478396623409e-19,4.246885964863194e-19,1.2188267413173817e-18,-6.880476473858249e-13,0.6048077194459623,4.578713744668691
8855,4.978309770892668e-19,4.2664877924137258e-19,1.2362000266125221e-18,-3.2613554918844413e-12,0.6701140936543182,4.620182412697952
8856,5.0270489393718685e-19,4.286180974403625e-19,1.2303890457810168e-18,-5.04468627580951e-11,0.6924260899024502,4.57971951721802
8857,4.844450315994357e-19,4.3079477446595163e-19,1.2251733043633954e-18,1.0249836641982794e-11,0.5097407952886933,4.53927098603797
8858,4.941704204545691e-19,4.3278322984491256e-19,1.2353273974331268e-18,7.379998101526035e-12,0.5760632258189962,4.555116497206517
8859,4.980421554764775e-19,4.347808206678103e-19,1.2527535322347603e-18,1.107626528081693e-11,0.5899572607849434,4.595952579845774
8860,4.941920777570054e-19,4.369888417165618e-19,1.2462533748361104e-18,1.5086903214199973e-11,0.5342543145137871,4.55135999756835
8861,4.881299625436026e-19,4.390058453578251e-19,1.2745885672736755e-18,5.1453620632578945e-11,0.4606516356558537,4.628997157466276
8862,4.997983658194942e-19,4.412353268244453e-19,1.2533294262553472e-18,4.974772534426605e-11,0.5412455551235791,4.533949600816211
8863,4.959411215017613e-19,4.432719007917284e-19,1.2729719240846867e-18,-3.953742612868495e-14,0.4875991774087247,4.581486231709561
8864,5.002291098764956e-19,4.453179252182564e-19,1.2768971538239827e-18,5.497823752278801e-11,0.5049878408804288,4.574857419562251
8865,4.959408458633667e-19,4.475794201155688e-19,1.2937218616199775e-18,4.0339746580669754e-11,0.44559769133349586,4.609708077445483
8866,5.037957919493603e-19,4.496453692603382e-19,1.2763329631103062e-18,5.4586720571372316e-11,0.49384410523337263,4.53093860526979
8867,4.962041592840787e-19,4.51928836475395e-19,1.2860059229283917e-18,1.9616542189677247e-10,0.40590346810403444,4.541729153274532
8868,5.017240937752169e-19,4.5401486784605995e-19,1.3331243323198897e-18,-5.303656416955481e-11,0.4339488205855907,4.678005801391711
8869,5.084422677447856e-19,4.563205436403425e-19,1.318662052750245e-18,4.776217509065512e-11,0.4697162584962219,4.608634874032685
8870,5.070298966106304e-19,4.584267359907299e-19,1.3172982465546059e-18,1.4597507024705058e-10,0.4376362964663811,4.584141754714266
8871,5.045195789967816e-19,4.607548566257191e-19,1.3240403254845204e-18,8.046059082606129e-11,0.3940810302358987,4.584312907127818
8872,5.042733551565376e-19,4.628815249711371e-19,1.3431076122050428e-18,-8.462744981060791e-11,0.3719617437535341,4.626409634232878
8873,5.174228029037643e-19,4.65405230735583e-19,1.3142675681739126e-18,4.8704323025467216e-11,0.46014304171016207,4.508525310054127
8874,4.992827645138561e-19,4.675533594988697e-19,1.3591229027491967e-18,-6.837226387036608e-11,0.2851539238668446,4.634275490158882
8875,5.062172358693933e-19,4.699262516845318e-19,1.3736040715376709e-18,1.4048322532725564e-11,0.3230722121829299,4.658318625861321
8876,5.028208589475049e-19,4.720942264122329e-19,1.3626771129828135e-18,6.862636415672247e-11,0.2738459643998819,4.603642725750354
8877,5.120720316331103e-19,4.744909416305749e-19,1.3543872531136642e-18,1.8372366892734365e-11,0.3310313031998305,4.555149318829045
8878,5.086875859160187e-19,4.767707467926744e-19,1.3877503334899864e-18,-3.512707446054537e-11,0.2814153861943116,4.640017398120007
8879,5.16830495370588e-19,4.791907337669071e-19,1.3630124177772835e-18,8.719352519740637e-11,0.32839719710560356,4.539914011097513
8880,5.089771243611353e-19,4.814005661536806e-19,1.393713332152136e-18,2.333460316953625e-10,0.24191667004655912,4.616668577947659
8881,4.996644055596973e-19,4.8384382488380385e-19,1.4036336262260321e-18,-1.8581867035279455e-10,0.13973210156584553,4.625485611827576
8882,5.073252234620346e-19,4.8384382488380385e-19,1.389736760702535e-18,-1.1193672150028173e-10,0.20581252650609116,4.58227342748393
8883,5.134158081839127e-19,4.8854180568211415e-19,1.3767888415663175e-18,7.389930674374931e-11,0.21567503307628966,4.499656042609401
8884,5.084316359781351e-19,4.910220787109467e-19,1.4016145886803627e-18,5.0849951638523684e-11,0.15131545160812085,4.55527588666114
8885,5.138578534150944e-19,4.932874719226977e-19,1.4188664699965233e-18,-1.3515049443765347e-11,0.17742912566627095,4.588414400034752
8886,5.012521220897596e-19,4.95789126615572e-19,1.4324731936337157e-18,6.221455083170625e-11,0.04759226431740992,4.6078950579284825
8887,5.068830994770258e-19,4.9830692584298975e-19,1.4349008883826868e-18,2.216603114613729e-11,0.07410887832239584,4.593249811110923
8888,5.020454093895446e-19,5.006055531697521e-19,1.445682454888946e-18,2.6567221703461797e-11,0.012473374368449214,4.605772474759856
8889,5.214745691742886e-19,5.031444190459033e-19,1.4524759035749583e-18,1.2186206194816792e-11,0.15540474184770686,4.604162764291884
8890,5.15307238847959e-19,5.056996657180791e-19,1.45583716019528e-18,7.102561089346847e-11,0.08173576762668103,4.592201339861321
8891,5.234364451366232e-19,5.08032157190469e-19,1.464181065360909e-18,-6.241705960057658e-11,0.12972754904868047,4.597035833717971
8892,5.177454573331517e-19,5.106088642805135e-19,1.4456974807510615e-18,-2.3597575270356323e-11,0.06027947129115473,4.519890742470466
8893,5.0158013177938575e-19,5.132018734127556e-19,1.4940067773670037e-18,1.9500437162709464e-10,-0.09947907859754751,4.6406433453233085
8894,5.240230823942524e-19,5.158064593575725e-19,1.472181049928389e-18,-7.431541404683162e-11,0.06863640962549296,4.554744467139181
8895,5.16481694670623e-19,5.181844311650787e-19,1.4974268738419042e-18,-1.3000966471519358e-10,-0.014294267740981253,4.6086126252455175
8896,5.251587913340122e-19,5.20815281511214e-19,1.5040133155440226e-18,1.0707699322982388e-10,0.03606921509955812,4.605679626234949
8897,5.198782291001654e-19,5.234585749620217e-19,1.4972180205684895e-18,3.7689774702605125e-11,-0.029806876336365126,4.564027271253766
8898,5.278478013814174e-19,5.26114390271329e-19,1.5311584308714545e-18,7.727831018649322e-11,0.014285361746498054,4.639399492401965
8899,5.184793248704342e-19,5.2854174072839e-19,1.5115967712652296e-18,6.28008619313622e-11,-0.08347847765662819,4.563566649017706
8900,5.291134147588815e-19,5.312244898465454e-19,1.5312866815609414e-18,1.611911933412568e-10,-0.017293156622449027,4.597784171187061
8901,5.313294686979912e-19,5.339198395770273e-19,1.520671943840308e-18,-1.1837119651943213e-12,-0.02112155319001898,4.5455947453020205
8902,5.202620752531638e-19,5.366298375193388e-19,1.5550454882598856e-18,-4.831280607434656e-12,-0.13452647558273723,4.620682810410662
8903,5.223622429357825e-19,5.393536961352096e-19,1.5602216917548714e-18,4.388365002021872e-11,-0.13901881257523802,4.613126523473151
8904,5.160301989801963e-19,5.420906278863692e-19,1.573318820585584e-18,4.057118517264039e-11,-0.213967808657744,4.627448389737236
8905,5.275721629867735e-19,5.445911406487514e-19,1.535113174371117e-18,-6.182785551810801e-12,-0.13788699800790888,4.500698268268857
8906,5.193106108917666e-19,5.47443052987391e-19,1.5998460951726713e-18,7.887234348932174e-12,-0.22911752501302365,4.657392566618299
8907,5.177946390981388e-19,5.502205429594768e-19,1.5589607815994809e-18,-9.790334604193282e-12,-0.26379251390722147,4.522983887685191
8908,5.318154585646618e-19,5.530126417664787e-19,1.5800567083687094e-18,-7.240267051689088e-11,-0.1697410226028009,4.559376147902448
8909,5.216946467439551e-19,5.558184831162993e-19,1.5940632212420889e-18,3.5255812177045075e-11,-0.2751660432732962,4.575725570558053
8910,5.206519854508443e-19,5.586388545472089e-19,1.6172498308817807e-18,8.835071815724693e-11,-0.30583609675203616,4.616459758565437
8911,5.294135455937351e-19,5.614737560592076e-19,1.6082166763816389e-18,2.041095515701891e-11,-0.2553441265778076,4.570150995750561
8912,5.249680495649187e-19,5.643223213601981e-19,1.6271294397481424e-18,7.991381715319738e-12,-0.31394356492646097,4.598948740514441
8913,5.319832829700864e-19,5.671861649036344e-19,1.6339853790280512e-18,-1.4175613758333553e-13,-0.27827643519962597,4.595225373578892
8914,5.230240900982359e-19,5.700642628897652e-19,1.6423460569162022e-18,-6.6553060104226106e-12,-0.37402123495969825,4.59540856031556
8915,5.342209548347189e-19,5.729564971878498e-19,1.660689663837908e-18,1.894903471773075e-11,-0.3040072934937348,4.621668340326299
8916,5.327594806894036e-19,5.758642066129481e-19,1.6342392532873144e-18,1.9892146980015653e-11,-0.33788898466096473,4.5299555235617435
8917,5.350361750753349e-19,5.787859735961732e-19,1.6799877932453673e-18,-6.015474736401065e-11,-0.3413485110112518,4.627881283594928
8918,5.255356677733174e-19,5.817231763294984e-19,1.6600286122531665e-18,-1.0174233368736287e-10,-0.4411417013589206,4.553992068120728
8919,5.40262436545437e-19,5.843748964397995e-19,1.6773753196232501e-18,0.002229362578541684,-0.34086778361456116,4.579386974020854
8920,5.362617421317487e-19,5.873003648528955e-19,1.6982504145366593e-18,-5.3286324983395166e-11,-0.3948345591696581,4.611414586294838
8921,5.332722862341818e-19,5.902829297905963e-19,1.6821637566030379e-18,3.9602036068763276e-11,-0.44111209868338414,4.548080473863181
8922,5.311128562967146e-19,5.932806942169161e-19,1.7096136043320136e-18,4.4003226626070114e-11,-0.4807340208578698,4.5963774877818
8923,5.393225883735283e-19,5.962936581318548e-19,1.7170131392565823e-18,7.680000376309128e-11,-0.4361158027591913,4.593134281241435
8924,5.301028778418259e-19,5.993219790430665e-19,1.747751638567602e-18,-9.373214758625772e-11,-0.5330004300188791,4.648195130164191
8925,5.340830175066564e-19,6.023655781967242e-19,1.756868176539171e-18,-8.545002113959397e-11,-0.5225137769667427,4.648790297923667
8926,5.3289253528018955e-19,6.05424691854309e-19,1.750122064155983e-18,-6.616925777299098e-11,-0.5542049268312864,4.610082106797682
8927,5.164790170405036e-19,6.084993987696479e-19,1.7590537626903183e-18,9.897857116691661e-12,-0.7120747129951461,4.610189597229965
8928,7.09724921572492e-19,9.526746502111075e-19,2.6996710599134922e-18,9.05117760105972e-12,-1.2785455370644618,4.523662417879723
8929,7.244165267608376e-19,9.580528278135716e-19,2.777065384340063e-18,9.184833387836314e-11,-1.214011073877054,4.621966479835048
8930,7.227808885270208e-19,9.626250387500971e-19,2.7559449370872147e-18,-1.3559890670960215e-11,-1.244504932756728,4.568133823736378
8931,7.045230737887727e-19,9.669266515369095e-19,2.8132203798551208e-18,2.239168377336155e-12,-1.3749830968932488,4.638102240012891
8932,7.399515066829664e-19,9.701644576280506e-19,2.75330399739794e-18,9.481364083795076e-11,-1.1764210119994682,4.53008805274083
8933,7.200996357315792e-19,9.728757943854219e-19,2.771802066965732e-18,-9.758222499655652e-11,-1.30664806843389,4.547048162169464
8934,7.498863019642022e-19,9.752417956112179e-19,2.7611759721317407e-18,-7.698660112923076e-11,-1.1411688492771943,4.519817800616292
8935,7.22561007841922e-19,9.771240908313274e-19,2.818370766106145e-18,1.0782820432625031e-10,-1.3107519920294606,4.6004840454969
8936,7.404243446605213e-19,9.7902599575437e-19,2.822178554653182e-18,2.4378198354460254e-12,-1.2131353400473852,4.597902637596604
8937,7.384252575149097e-19,9.80508694056073e-19,2.8397105911436407e-18,-8.345097030139013e-11,-1.2314490573346226,4.618226323588802
8938,7.35550034043466e-19,9.817028383354974e-19,2.8224451275415055e-18,3.741677359537561e-10,-1.2536782672600308,4.586454607149555
8939,7.494976518277543e-19,9.829204512553799e-19,2.7604430191024515e-18,-7.780010784901884e-09,-1.177480948193122,4.4846041552490945
8940,7.713355367894641e-19,9.843043922579732e-19,2.851585141604804e-18,-1.1496987386957858e-08,-1.0588608252405176,4.619569200625936
8941,7.469235829909157e-19,9.855033405208471e-19,2.862067612042302e-18,-3.3138129786730577e-09,-1.2038192887686863,4.630217883704139
8942,7.631105658471178e-19,9.8665440645688e-19,2.8305455405377387e-18,3.0650357765057904e-09,-1.1157759307700237,4.577050868129195
8943,7.562490599123343e-19,9.87997316715585e-19,2.827059601178253e-18,1.1995901938707107e-08,-1.1609091730396552,4.565791994559373
8944,7.768296400253329e-19,9.897169852828546e-19,2.814292469367898e-18,1.1703650928835943e-08,-1.051852358129386,4.538582049902243
8945,7.500721609960191e-19,9.913736507884912e-19,2.7930247639931325e-18,-7.273391700713899e-10,-1.2113432495421685,4.49837414501613
8946,7.569125609051556e-19,9.93131593715703e-19,2.845818137544043e-18,-1.732401809077566e-08,-1.1796108559963194,4.5720034499794915
8947,7.524552518022831e-19,9.955833578591466e-19,2.8754221196017573e-18,-3.379120911034129e-08,-1.2159695062057168,4.606239809448995
8948,7.737394973598939e-19,9.979466814548232e-19,2.8640987408691356e-18,-3.832920097620478e-09,-1.1051257130196832,4.578806480447861
8949,7.488567531832938e-19,1.0004919263909647e-18,2.8875114658070795e-18,3.488969450676331e-08,-1.2581483777889013,4.603101290251443
8950,7.726062297887724e-19,1.0038017922338484e-18,2.933147164352437e-18,3.863269585639071e-08,-1.1368976106791275,4.656858865629992
8951,2.1134660538528942e-19,2.6327702167750718e-20,7.610511655602478e-20,15.826079924111522,9.045823202980866,4.6100089906587165
8952,1.9725864828121387e-19,1.1651648399188607e-20,3.307399710097675e-20,19.383531027158675,12.286486819281441,4.530993131392734
8953,1.914120429155091e-19,6.99710279754865e-21,2.033616088017068e-20,21.61538315396209,14.370510040800433,4.633507145719316
8954,1.978604456505485e-19,1.167351981359218e-20,3.3534489354351505e-20,19.411333851906754,12.291571581442104,4.582898727374823
8955,2.247717309040735e-19,4.204504888167873e-20,1.1979799835988224e-19,13.867575657014044,7.28026828245556,4.547346999936293
8956,2.4061920601190147e-19,5.776986982600437e-20,1.6408660443125858e-19,12.509707884360296,6.196289004501153,4.53371738982441
8957,2.83835959254412e-19,1.0232640286259497e-19,2.9541602431240726e-19,10.051950929375655,4.430797080943715,4.604463417421252
