user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
8736,4.088324584575169e-19,2.4984738258001084e-19,7.29314649144975e-19,0.0,2.138705643600374,4.652401328667903
8737,4.446836418952673e-19,2.669670273214041e-19,7.650702634506809e-19,0.0,2.2159352816621873,4.5724369660174515
8738,4.2091900517808325e-19,2.3754302246230553e-19,6.758758021271084e-19,0.0,2.4845625722355495,4.541246199334076
8739,4.313754658096393e-19,2.6360323479545403e-19,7.499784325609633e-19,0.0,2.1390470588123285,4.540980390055518
8740,5.061795127862406e-19,3.4042877438146e-19,9.626002248553432e-19,0.0,1.7227830220878402,4.514196975439652
8741,5.570570839310883e-19,4.2973451169249723e-19,1.233536533400123e-18,0.0,1.126994684111993,4.579517834422371
8742,6.057504570598645e-19,4.992122010848273e-19,1.4459003515872552e-18,0.0,0.8400855924419727,4.618531720712829
8743,6.195209181102238e-19,5.191190028305756e-19,1.483150162439692e-18,0.0,0.7678904798284361,4.559181967427607
8744,5.98642806038664e-19,4.80705957399178e-19,1.3819634830641955e-18,0.0,0.9528826352018638,4.586170630307747
8745,5.559142083930677e-19,4.0067348322223115e-19,1.1373710572927182e-18,0.0,1.42217172591693,4.531115710042257
8746,4.94574506341117e-19,3.136584387898818e-19,8.940374028792456e-19,0.0,1.9777474971673459,4.548987118262291
8747,4.357247246618115e-19,2.587048845726945e-19,7.443641609148476e-19,0.0,2.2640757548881134,4.589808262277783
8748,4.322643208785387e-19,2.5741983868840796e-19,7.355166693980485e-19,0.0,2.2510737649908057,4.559505059947131
8749,4.200473184434788e-19,2.6416443456694894e-19,7.482503515737783e-19,0.0,2.0142386999918407,4.521725830255691
8750,4.2118263361410338e-19,2.6526155413145863e-19,7.490295559094211e-19,0.0,2.0079614609385255,4.508246450663851
8751,4.2622988763534092e-19,2.664859398804667e-19,7.607799071863133e-19,0.0,2.039695995116224,4.555847339452276
8752,4.2439850676441345e-19,2.6759270678878893e-19,7.542181734827714e-19,0.0,2.0029957457121745,4.50022720257898
8753,4.214870959094443e-19,2.687040414190795e-19,7.734783440396762e-19,0.0,1.9551008451805372,4.591739603153227
8754,4.2672753306841366e-19,2.6994431575269315e-19,7.806846140064693e-19,0.0,1.988764781454571,4.612014333114848
8755,4.2117204122436634e-19,2.710654355459936e-19,7.71924470631746e-19,0.0,1.9138539080514945,4.545006658564564
8756,4.2618704555343056e-19,2.7231659759619566e-19,7.804964047965622e-19,0.0,1.9452613246218673,4.572967946756101
8757,4.253116180120416e-19,2.73447581306333e-19,7.806687577855893e-19,0.0,1.9183315995438828,4.5559271301649185
8758,4.278573748480589e-19,2.7470972951540734e-19,7.888139195388715e-19,0.0,1.9242498090056999,4.5810052434013615
8759,4.2668024139527547e-19,2.7585063620775185e-19,7.882496603544437e-19,0.0,1.8942854219240945,4.5598980235925275
8760,4.267552544155321e-19,2.7699630750663235e-19,7.933214217466023e-19,0.0,1.8770489731210007,4.569752017780326
8761,4.3150375579388923e-19,2.782748365117312e-19,8.196945368727797e-19,0.0,1.9051064387969179,4.691781043237986
8762,4.299603776684511e-19,2.79430588300473e-19,8.063268852767366e-19,0.0,1.8715449059341034,4.602371955823376
8763,4.2781583220429474e-19,2.807203397259252e-19,8.210176166100526e-19,0.0,1.8298297170493019,4.6607859510663925
8764,4.2663381601423475e-19,2.8188621138144177e-19,8.140260214232292e-19,0.0,1.7998144305610708,4.605644552726823
8765,4.3116515371452597e-19,2.831873033579879e-19,8.076998594727621e-19,0.0,1.8256987644840281,4.551762293665727
8766,4.330637115999195e-19,2.8436345238793333e-19,8.138136655359823e-19,0.0,1.82678015469954,4.566511999865892
8767,4.2873114855908e-19,2.8567600304631395e-19,8.316811891592877e-19,0.0,1.76311276487424,4.640831178660357
8768,4.3227109370766426e-19,2.868624294506882e-19,8.319153809491034e-19,0.0,1.780825227524897,4.624054817135573
8769,4.2968300668961234e-19,2.8818651754473037e-19,8.293436403390163e-19,0.0,1.7347451932152227,4.590608596893368
8770,4.2995777879215876e-19,2.8938341820810113e-19,8.456276104521291e-19,0.0,1.719521683688173,4.6570551237167646
8771,4.3513285027468405e-19,2.907191224916318e-19,8.461240930877805e-19,0.0,1.7514827242378974,4.639604625212162
8772,4.3564813656501395e-19,2.9192653679091255e-19,8.25331887873969e-19,0.0,1.7386228558347685,4.51355049874179
8773,4.358341137275715e-19,2.932739753946724e-19,8.447544041314509e-19,0.0,1.720476942789335,4.594569384705396
8774,4.3167602979054164e-19,2.9449198208369013e-19,8.444098647924426e-19,0.0,1.6608445865022925,4.574798232291984
8775,4.37523658955998e-19,2.958512731384197e-19,8.454554056161479e-19,0.0,1.6992809981366321,4.560172627258149
8776,4.406472326210158e-19,2.9721682512239894e-19,8.482952043571544e-19,0.0,1.7101765626020593,4.55473621099682
8777,4.444671082478178e-19,2.9845125198435477e-19,8.478645328608125e-19,0.0,1.7296622247494224,4.534530635422239
8778,4.346450096930779e-19,2.9982881392695783e-19,8.714071040344538e-19,0.0,1.6126133094243824,4.633477293791421
8779,4.491369345529608e-19,3.010740300632183e-19,8.749130078742765e-19,0.0,1.7370547461337686,4.6329157759509805
8780,4.384579156061866e-19,3.0246372009518568e-19,8.747969811805098e-19,0.0,1.6125462554912662,4.612339862927104
8781,4.413823602195311e-19,3.038597891871434e-19,8.759187371407936e-19,0.0,1.6214174046082543,4.597905844179683
8782,4.420708261755245e-19,3.051217798885636e-19,8.835691684223976e-19,0.0,1.610186461054668,4.617673439271064
8783,4.43418619171506e-19,3.0653013457753973e-19,8.85614566661254e-19,0.0,1.6034074933282265,4.607715753637643
8784,4.425255507728598e-19,3.079449864572468e-19,8.898099205868427e-19,0.0,1.57465213390965,4.608241055451726
8785,4.523352455998407e-19,3.0922394860839436e-19,8.904799122698696e-19,0.0,1.6518730739042322,4.593510054042556
8786,4.42825799738454e-19,3.106512042158603e-19,8.913679017708207e-19,0.0,1.5395987417199382,4.577839495907705
8787,4.462656881497826e-19,3.120850751447978e-19,9.189338696889631e-19,0.0,1.5532049681712716,4.690112589876247
8788,4.49973654588359e-19,3.1338124500715384e-19,9.098745008861206e-19,0.0,1.5711408550689063,4.62908492557121
8789,4.510599455016505e-19,3.1482771654841787e-19,9.077742281389404e-19,0.0,1.5616130366148373,4.59904889452176
8790,4.56578226162421e-19,3.162808821649804e-19,9.016729016731598e-19,0.0,1.5944225505022847,4.549760763964152
8791,4.527659896568421e-19,3.1759445662311253e-19,9.049014653046476e-19,0.0,1.5400088305175783,4.5472837793420275
8792,4.495488958222128e-19,3.190603409827422e-19,9.14308761144651e-19,0.0,1.4890411029919968,4.572200563172602
8793,4.552546893451681e-19,3.205330375484109e-19,9.10965052342969e-19,0.0,1.5238162875855794,4.536289171318343
8794,4.557270941766742e-19,3.2201254632011865e-19,9.25216333932607e-19,0.0,1.5083205620357056,4.5837049817993005
8795,4.491992682070638e-19,3.2334990443401725e-19,9.314945136967899e-19,0.0,1.4276630315099772,4.595075644107681
8796,4.521543086822138e-19,3.248424075871868e-19,9.241359184998277e-19,0.0,1.4361395306150284,4.540631297199019
8797,4.552511454229512e-19,3.263417623233089e-19,9.375132416574047e-19,0.0,1.4457839266493309,4.583047560215522
8798,4.546626180734731e-19,3.2784804739621063e-19,9.441226341216653e-19,0.0,1.4201664696442806,4.593558079766909
8799,4.50782968291947e-19,3.292097010657514e-19,9.633468046731535e-19,0.0,1.3649487454674039,4.663100368019406
8800,4.550436684656115e-19,3.30729216781596e-19,9.444069532695758e-19,0.0,1.3858051352137533,4.556866135488708
8801,4.611145253538158e-19,3.3225578096496085e-19,9.558300720927185e-19,0.0,1.4233625691186145,4.589081440356939
8802,4.546290689431535e-19,3.3378935423893236e-19,9.709592935241449e-19,0.0,1.3418471970057653,4.637285416098389
8803,4.546070572484956e-19,3.3533001535733755e-19,9.64032651173878e-19,0.0,1.3216374453464461,4.58619314604416
8804,4.605175713448442e-19,3.3672269803473246e-19,9.643656488148493e-19,0.0,1.3597381303962899,4.569693395996463
8805,4.609426845032121e-19,3.3827690481138876e-19,9.605144142015255e-19,0.0,1.3437457859563138,4.532315383954062
8806,4.607923828243041e-19,3.398382781863057e-19,9.66357775349881e-19,0.0,1.3223299663659183,4.538656506643555
8807,4.518164547642075e-19,3.4140689691331053e-19,9.890245724393379e-19,0.0,1.216897532572245,4.619347915877404
8808,4.602783565952068e-19,3.4298276099240305e-19,9.923190216736933e-19,0.0,1.2774826172225275,4.61379024315094
8809,4.575698155986955e-19,3.4456587042358344e-19,9.918065067956052e-19,0.0,1.2318510976527697,4.591546952130546
8810,4.673938829991114e-19,3.4615622520685153e-19,9.846191162003917e-19,0.0,1.304108779937908,4.539961169807096
8811,4.560232873201758e-19,3.4759387631948695e-19,1.0050916801699781e-18,0.0,1.1791490421683817,4.611335613217581
8812,4.668054737803739e-19,3.4919832803779544e-19,1.0149372096757112e-18,0.0,1.2606378432255105,4.633670192884661
8813,4.619602627024103e-19,3.5081010386201874e-19,1.0024140486914693e-18,0.0,1.1953252643162595,4.559750513920237
8814,4.728812134058546e-19,3.5242936129981097e-19,1.0137383073862619e-18,0.0,1.276799779097208,4.588537752032311
8815,4.601264798397581e-19,3.5405602159734504e-19,1.0294275129730527e-18,0.0,1.1380524218080046,4.635237861955934
8816,4.772976886494065e-19,3.5569024226227505e-19,1.025167520677586e-18,0.0,1.2771738002498991,4.59722887185131
8817,4.641787580101582e-19,3.5733202329460103e-19,1.0307560548736297e-18,0.0,1.13613323720508,4.600839561721572
8818,4.73618388603873e-19,3.5898136469432293e-19,1.02229056974535e-18,0.0,1.203566516331281,4.545024503745368
8819,4.658071902688007e-19,3.606383452152678e-19,1.0337043431202944e-18,0.0,1.1113428646881842,4.57324439354914
8820,4.739358059037621e-19,3.6230288610360867e-19,1.051212702697706e-18,0.0,1.1664772729940693,4.6261880656049605
8821,4.775044174453893e-19,3.639752236208266e-19,1.048909193792146e-18,0.0,1.1790557211294335,4.596660705310307
8822,4.750222149477942e-19,3.656552002592675e-19,1.059151547467472e-18,0.0,1.1364216613476648,4.618863508398465
8823,4.76026759388617e-19,3.6734297352658545e-19,1.0485878630850544e-18,0.0,1.1255962970583804,4.555330895014776
8824,4.779706794783863e-19,3.6903846466895345e-19,1.0565066398409e-18,0.0,1.123296213853418,4.568005960283182
8825,4.777857261155802e-19,3.7074190994785265e-19,1.058753959334067e-18,0.0,1.1016148807236166,4.557233644816636
8826,4.764158426711136e-19,3.724530731018018e-19,1.0706579315304704e-18,0.0,1.0691463304479254,4.585791766606599
8827,4.735138035215624e-19,3.741722691461092e-19,1.0803344408803287e-18,0.0,1.022610460595463,4.604866238533024
8828,4.795033077064332e-19,3.7589934057312067e-19,1.072736473706292e-18,0.0,1.0572004351715978,4.554214833084574
8829,4.736859200105607e-19,3.776343661366633e-19,1.0775955333757108e-18,0.0,0.9841896597074064,4.553842727285991
8830,4.782325753302114e-19,3.7937742459056416e-19,1.0895474428331975e-18,0.0,1.0056767123452461,4.581746617531034
8831,4.830554990751224e-19,3.8112851593482315e-19,1.0742689364885954e-18,0.0,1.0292558667013232,4.500415740876013
8832,4.767215650276872e-19,3.828876401694404e-19,1.0989606943055667e-18,0.0,0.9519345086168306,4.579108123182689
8833,4.714243463594213e-19,3.8465495480206987e-19,1.117901341552769e-18,0.0,0.8834067655613292,4.633321463075114
8834,4.687115920331633e-19,3.8660844348182454e-19,1.1320290588854457e-18,0.0,0.8363435975738054,4.665862404841397
8835,4.816777008710382e-19,3.883928870718355e-19,1.1011443670246495e-18,0.0,0.9348527349263436,4.525729937207121
8836,4.863226015899228e-19,3.901855998136857e-19,1.1238899370120925e-18,0.0,0.9565321636139955,4.594525453983962
8837,4.821060823132283e-19,3.919865423304618e-19,1.1302586619140522e-18,0.0,0.8987145354138841,4.599066869107586
8838,4.775009916539131e-19,3.937958721298177e-19,1.1379950871710821e-18,0.0,0.8370311840628388,4.608692277352086
8839,4.811068931326443e-19,3.9561354983483996e-19,1.1349746642264665e-18,0.0,0.8497042152423955,4.577150091398112
8840,4.776365663671643e-19,3.974395360686151e-19,1.1511180421759033e-18,0.0,0.7982650041772342,4.618487937253224
8841,4.793256390726285e-19,3.994579179018516e-19,1.1412867397630279e-18,0.0,0.791596259755585,4.559237373711579
8842,4.830740849783041e-19,4.0130170250053806e-19,1.1688513654231682e-18,0.0,0.8054273771492971,4.642882863011198
8843,4.803296716135756e-19,4.031539925125449e-19,1.161845105184227e-18,0.0,0.7606845026986621,4.59677267600863
8844,4.956894242705379e-19,4.050148666916992e-19,1.1557086123322112e-18,0.0,0.8773868820773021,4.5537738469632
8845,4.820528841030621e-19,4.06884246284174e-19,1.1685295579644774e-18,0.0,0.7362381037597666,4.581688271541829
8846,4.887727119029986e-19,4.089505891980786e-19,1.1805895963181172e-18,0.0,0.7743611308480834,4.6042811353923065
8847,4.792461764611441e-19,4.1083816092459985e-19,1.1986995432461447e-18,0.0,0.6688788018377816,4.650395633677448
8848,4.860139259648351e-19,4.1273451370283617e-19,1.171566432141337e-18,0.0,0.709779264787317,4.530961327441133
8849,4.849631530275392e-19,4.146396081558741e-19,1.2081202205451131e-18,0.0,0.6803795722053502,4.644393678466312
8850,5.019945737941896e-19,4.1674532798329923e-19,1.192073267619517e-18,0.0,0.8082828298270756,4.564322092103035
8851,4.825150509370528e-19,4.1866889020877826e-19,1.2037591599071846e-18,0.0,0.6164017348246565,4.586689136566598
8852,4.967095225922014e-19,4.20601351616713e-19,1.1960298437972215e-18,0.0,0.7223182211403754,4.5387135249814605
8853,4.939047837959595e-19,4.225427122071033e-19,1.222916971609489e-18,0.0,0.6777261698764874,4.61526356541526
8854,5.011742345548159e-19,4.246885964863194e-19,1.2116192938805327e-18,0.0,0.7191813604789121,4.552955807394865
8855,4.885031769299505e-19,4.2664877924137258e-19,1.2334715847585996e-18,0.0,0.5879688511791251,4.610586418493802
8856,4.930944069157064e-19,4.286180974403625e-19,1.2184537223651297e-18,0.0,0.6085957222618712,4.537385348518356
8857,4.859982145763404e-19,4.3079477446595163e-19,1.2177570323676164e-18,0.0,0.5236424711439809,4.512902195653092
8858,4.978125486937392e-19,4.3278322984491256e-19,1.252826056662965e-18,0.0,0.607954162527873,4.616203536893307
8859,4.961529299195884e-19,4.347808206678103e-19,1.262733307094067e-18,0.0,0.573451823691971,4.63041258038324
8860,4.877286724179147e-19,4.369888417165618e-19,1.2457759530886717e-18,0.0,0.47707939862335724,4.549695959102459
8861,5.005916137423657e-19,4.390058453578251e-19,1.2500827715670469e-18,0.0,0.5701326682431646,4.544684669371352
8862,5.052877832026541e-19,4.412353268244453e-19,1.256485445548368e-18,0.0,0.5886852176013924,4.544871860474266
8863,4.924643762993776e-19,4.432719007917284e-19,1.259628437240477e-18,0.0,0.45704618094624294,4.535722546159131
8864,5.123170347890351e-19,4.453179252182564e-19,1.2696340056522265e-18,0.0,0.6086861963913526,4.550083689902884
8865,4.966410855165027e-19,4.475794201155688e-19,1.289708690600688e-18,0.0,0.4517253520978847,4.59621517027935
8866,4.932050166657857e-19,4.496453692603382e-19,1.29811966347682e-18,0.0,0.4015736027350141,4.604446033876291
8867,4.948552637345186e-19,4.51928836475395e-19,1.3160265896538735e-18,0.0,0.39408140694455995,4.641946105820454
8868,5.017557134367739e-19,4.5401486784605995e-19,1.3031752285563999e-18,0.0,0.434222513079246,4.579327409368817
8869,5.001352353146626e-19,4.563205436403425e-19,1.310692918097307e-18,0.0,0.39817431119931124,4.58230931631137
8870,4.969434214585135e-19,4.584267359907299e-19,1.3353073010503716e-18,0.0,0.3503700751441421,4.643112853305519
8871,5.00412881931896e-19,4.607548566257191e-19,1.3384707765433572e-18,0.0,0.3585855940409907,4.631389718393848
8872,4.983591002534045e-19,4.628815249711371e-19,1.3305860966246371e-18,0.0,0.32072545978146844,4.5857313406728455
8873,5.130553519175455e-19,4.65405230735583e-19,1.3356813484388628e-18,0.0,0.4233296223921135,4.578716014351985
8874,5.01681133562566e-19,4.675533594988697e-19,1.3285029974220418e-18,0.0,0.3059658720047968,4.5353135675166465
8875,5.008971392143717e-19,4.699262516845318e-19,1.3674689553589239e-18,0.0,0.27718844427420225,4.638877687765775
8876,5.063350909715603e-19,4.720942264122329e-19,1.3749651635240043e-18,0.0,0.30409337552933347,4.642630057505446
8877,4.958986338120727e-19,4.744909416305749e-19,1.3692965944981388e-18,0.0,0.1916498597065749,4.602696021962249
8878,5.029277278907997e-19,4.767707467926744e-19,1.3727592811541232e-18,0.0,0.2319597966114929,4.592847880766269
8879,5.088854549064594e-19,4.791907337669071e-19,1.3853587837972092e-18,0.0,0.26111626535716004,4.610538512748973
8880,5.013658819929205e-19,4.814005661536806e-19,1.3895629189945469e-18,0.0,0.17648180143652856,4.603716195895939
8881,5.113574194065392e-19,4.8384382488380385e-19,1.3723661106230654e-18,0.0,0.24019358927480816,4.527647823105483
8882,5.082076600940302e-19,4.8384382488380385e-19,1.3863879173274315e-18,0.0,0.21336004096999056,4.571795620665441
8883,5.072416656515439e-19,4.8854180568211415e-19,1.4168658099943653e-18,0.0,0.1631318673587896,4.624269873253198
8884,5.048983455279358e-19,4.910220787109467e-19,1.4258039792484177e-18,0.0,0.1210292705569446,4.629588019148719
8885,5.132583005298304e-19,4.932874719226977e-19,1.4010818885027384e-18,0.0,0.1723589583195103,4.53363433296266
8886,5.089546795204286e-19,4.95789126615572e-19,1.4291015487874463e-18,0.0,0.1138211396591075,4.59766092070625
8887,5.175150236352294e-19,4.9830692584298975e-19,1.4199275705681226e-18,0.0,0.16426038663779152,4.547692685517664
8888,5.045261549413395e-19,5.006055531697521e-19,1.4323908395157534e-18,0.0,0.033880223591332616,4.5656587204470895
8889,5.123365657381413e-19,5.031444190459033e-19,1.4676720761014578e-18,0.0,0.07862693022445855,4.64936371640186
8890,5.289827621598202e-19,5.056996657180791e-19,1.4517884163018107e-18,0.0,0.1954885345931837,4.580106603302192
8891,5.102983379404905e-19,5.08032157190469e-19,1.4447545128656452e-18,0.0,0.019329508919263758,4.539028567816232
8892,5.069815417608272e-19,5.106088642805135e-19,1.468352236855762e-18,0.0,-0.03096202199591232,4.587418991784846
8893,5.094618541665733e-19,5.132018734127556e-19,1.4938985369397286e-18,0.0,-0.031765612066254764,4.640328688630007
8894,5.245406525455666e-19,5.158064593575725e-19,1.477416192192572e-18,0.0,0.07292375757542814,4.5701607806089575
8895,5.070584054960192e-19,5.181844311650787e-19,1.493389483124942e-18,0.0,-0.0942637407993912,4.596887280955021
