user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
7406,1.8559441895815546e-19,3.1958745234478166e-22,9.24315001066187e-22,8.067008679787351,27.63975192645265,4.612302817376493
7407,1.8614378596713745e-19,4.338151486238035e-22,1.2373600038360996e-21,6.735823599560619,26.32543829450849,4.55191360562721
7408,1.8675190333109213e-19,1.091625667925687e-23,3.114815486032931e-23,22.73084344785728,42.33191297840848,4.553585863304958
7409,1.8586682844589065e-19,1.442524462325038e-23,4.1176986126258255e-23,21.526865412621984,41.10078701727497,4.555313694050848
7410,1.8729691919113012e-19,1.5799790434634922e-22,4.439736763983021e-22,11.14299201028641,30.738793072179277,4.4870589456987116
7411,1.872106837505201e-19,3.913982912346425e-22,1.1317472553569639e-21,7.219097216125039,26.797117041681147,4.611305246598903
7412,1.8553529452250436e-19,4.360364064681406e-22,1.2683957740096612e-21,6.76936277507226,26.289037861749783,4.637320345822919
7413,1.848130234862536e-19,2.3568417096445116e-22,6.713213655644863e-22,9.464178937983851,28.944021566292967,4.546000539300702
7414,1.8681459137741685e-19,2.8480785115877825e-22,8.152050841334734e-22,8.662535205364179,28.1685883719608,4.567149224278656
7415,1.8601878395516646e-19,4.1376483956252233e-23,1.172097321292559e-22,17.05699837873543,36.528032180559755,4.52210090494762
7416,1.862988522525814e-19,1.1797667454211029e-22,3.423185509963248e-22,12.51596012878252,31.984140289436112,4.626342847848641
7417,1.8618523016861784e-19,3.256354424748036e-23,9.126707202752928e-23,18.107894712796988,37.57213558178236,4.475824501738556
7418,1.8574974119353728e-19,1.8181353703136662e-23,5.167464961068855e-23,20.63220027334157,40.09302001592399,4.536513247620149
7419,1.8717433885934062e-19,8.501588347425202e-24,2.439989235263758e-23,23.920158927227906,43.42746235467894,4.578878380121366
7420,1.8660455492069823e-19,4.404173668889263e-23,1.255157960845735e-22,16.759735767808966,36.27057804359791,4.548339488621239
7421,1.856094609391203e-19,3.688100747251325e-23,1.04559518607267e-22,17.51263444852572,37.01797333335257,4.525607989866306
7422,1.8545726916836336e-19,1.31239907264517e-23,3.7643158001241516e-23,21.980649570563372,41.50177945733074,4.5762013575714136
7423,1.8681807623426342e-19,4.0388627174510476e-22,1.1367775179941433e-21,7.080783713493885,26.651598040250256,4.4941638440002905
7424,1.8620586367130262e-19,2.660305142663995e-23,7.617829024114148e-23,18.879999391744114,38.45061898917433,4.5689976706312265
7425,1.8701576802859336e-19,2.74646377137483e-23,7.714211411430354e-23,18.734377344418014,38.3310435052813,4.485176621153156
7426,1.8606270890219864e-19,3.293738074291697e-22,9.378310698134841e-22,7.946370910655083,27.519702794957905,4.544355564718892
7427,1.8473537221279106e-19,8.763453594659538e-24,2.500432853841373e-23,23.7064132587274,43.238747686825754,4.553399053038668
7428,1.8584272977481607e-19,4.831312719467571e-22,1.3882805868142075e-21,6.307854711732313,25.85080426776377,4.584121014407534
7429,1.8775932228660199e-19,4.5667240866402297e-23,1.3240643392961129e-22,16.57008992676816,36.13996735918143,4.623043158742888
7430,1.8512949574021828e-19,2.7546702431662575e-22,8.033769303376309e-22,8.781400082797271,28.274060005404955,4.6484973877926725
7431,1.8630568414707722e-19,1.5127917040938335e-22,4.303754029916815e-22,11.395869924041156,30.90446971088811,4.540683081318293
7432,1.8624421678507164e-19,4.786119155183929e-23,1.3500805645804054e-22,16.400392740092492,35.900992894079366,4.503761787123529
7433,1.8785542164404889e-19,2.960148418377707e-23,8.414923502135398e-23,18.487083068974158,38.025102470128274,4.537366856504994
7434,1.8669553527938747e-19,2.2446090462271693e-22,6.364625391236167e-22,9.683822975401345,29.199932232808628,4.526321381819431
7435,1.854106075258415e-19,1.6395704646983864e-22,4.610705716181259e-22,11.036455456294599,30.5340449062672,4.490373174249901
7436,1.8610631883392265e-19,1.2253606881241416e-23,3.494449702244272e-23,22.283430154478346,41.81497175666973,4.551148505527332
7437,1.8575302916581624e-19,1.0465051662745536e-23,3.016877065676747e-23,22.947749266249218,42.4919452808518,4.598162368688733
7438,1.8622915511565003e-19,2.5418797481962285e-23,7.101892679956512e-23,19.073906787119782,38.648926719591046,4.462191041813153
7439,1.8561005159282312e-19,1.0451520655474983e-23,2.9198502695640084e-23,22.919127091129265,42.49422008260809,4.461810981250193
7440,1.8654194562820053e-19,2.4888091669127484e-22,7.11101956603381e-22,9.144927408139376,28.747849044120535,4.559402758871976
7441,1.870849926425625e-19,1.1007240085426965e-23,3.158347502661588e-23,22.689133183448508,42.303605119554135,4.577814730719529
7442,1.8597338237387727e-19,2.294534857991401e-23,6.485078481853078e-23,19.50847820149165,39.08756130061846,4.51220576473395
7443,1.8594898837595128e-19,4.680152285449519e-22,1.324551300905536e-21,6.427456067226503,25.991338353714713,4.5180879889898575
7444,1.866837222053313e-19,1.3228701015042e-22,3.7713654868719486e-22,11.933121200715098,31.49589250532351,4.549814213904947
7445,1.8616662457697937e-19,8.365070578244828e-24,2.4049385772608577e-23,23.94427830589592,43.47432214976283,4.586343792929076
7446,1.8627315881650925e-19,1.7073283655469135e-22,4.854892677260451e-22,10.865500572285514,30.378332236304658,4.538625780384191
7447,1.8689755853420465e-19,2.249310818899199e-22,6.488348040012091e-22,9.686514561947186,29.195541560168806,4.600846655633917
7448,1.8536654475961202e-19,5.15738663387247e-22,1.4525323772521106e-21,6.094579797696814,25.55601664354453,4.496961312982164
7449,1.8565885927713183e-19,4.0741382216417004e-23,1.1685515545500245e-22,17.122528655414733,36.58679918691159,4.576121184532157
7450,1.8633435054012018e-19,1.439862122484194e-23,4.066822748675185e-23,21.635154797770262,41.11972016847497,4.509343370573723
7451,1.8622289418640025e-19,6.19955087035805e-23,1.76752885728095e-22,15.288624130508534,34.77672844008693,4.550062850157246
7452,1.8498825075142004e-19,1.886775766821105e-22,5.3645144659611075e-22,10.449719830463964,29.91423856060523,4.538101310860333
7453,1.8587521572847052e-19,4.1113789183767555e-22,1.1567449501153081e-21,7.063504064614216,26.552339809253564,4.492501075693985
7454,1.8708629208070868e-19,1.7340831805588298e-23,4.9939543541210535e-23,20.815201431808923,40.329720417696265,4.5937464259131335
7455,1.8593741156337623e-19,9.190823489509309e-23,2.632735745731433e-22,13.579306323831302,33.06012355323031,4.570528445467127
7456,1.8464701041885093e-19,1.461067109544243e-23,4.1843527303514036e-23,21.578273140348596,41.01672116122713,4.569581229786694
7457,1.8627819906143987e-19,1.2921256341496086e-23,3.7208221040918453e-23,22.133491039829796,41.58857288095014,4.593341640767182
7458,1.8541610060527764e-19,2.2907370431265828e-23,6.447383282117556e-23,19.676852284285623,39.08172204616702,4.49408250001008
7459,1.8684144643243786e-19,6.414768390617971e-23,1.8284086008638744e-22,15.23922663874953,34.64292240208572,4.5489227504094485
7460,1.85323427039307e-19,1.1895329602140297e-23,3.377634646641323e-23,22.59450945569406,41.92553842465881,4.532361906300403
7461,1.868875764866272e-19,1.1620981820445672e-23,3.277109508831005e-23,22.728542840871512,42.063376104485855,4.502481323455132
7462,1.8665661120037238e-19,2.759655229674301e-22,7.946362187627747e-22,9.000920931705949,28.301885488276945,4.5931352789349
7463,1.8780598392912383e-19,3.9734742570017905e-23,1.1164653210672727e-22,17.44201771211062,36.74539022075356,4.486748341462979
7464,1.8644535405933463e-19,2.065809018331023e-22,5.888856886202765e-22,10.302261921062659,29.554613968464007,4.549408310033343
7465,1.8643023332454273e-19,8.261405277569489e-23,2.4112624008168436e-22,14.301357074431401,33.534624153564906,4.651905464248448
7466,1.8524782336534753e-19,3.059781334683857e-22,8.7362689148838e-22,8.629827648297173,27.820627227719754,4.5563560276014
7467,1.8577098503838162e-19,6.445322991263082e-23,1.8181218780767162e-22,15.40842062642012,34.597331981037584,4.503783070404922
7468,1.854237987918709e-19,2.6886760358124763e-22,7.706020174351793e-22,9.219739740500453,28.386269979295044,4.572916653338593
7469,1.8582335633336395e-19,3.3395751665516737e-23,9.386988459513923e-23,18.299759251210116,37.45409077087147,4.488350610067513
7470,1.8528302632603492e-19,1.6401700589601728e-23,4.67010347284964e-23,21.417099042878796,40.52946756010735,4.544376234338163
7471,1.8678159352388662e-19,7.297036209478468e-23,2.0964476891702216e-22,14.97570632850827,34.081875749361586,4.5833752898199585
7472,1.8584983730770652e-19,2.26585565976074e-22,6.4551819048699845e-22,10.101316424944839,29.13929944405171,4.5467624420143995
7473,1.8597468181202345e-19,9.467585702803222e-24,2.680560074667154e-23,23.94229315018661,42.932145791915076,4.51986299600933
7474,1.8639392781027677e-19,3.1806567307167386e-23,9.243720940864259e-23,18.67951757076989,37.67914959329155,4.633300252410023
7475,1.8510002212044814e-19,1.568888712658907e-22,4.497275020341995e-22,11.850137488797575,30.7181433216036,4.573573081508821
7476,1.8711564756973825e-19,2.1367796561740408e-23,6.035851659083725e-23,20.558853221915903,39.42350366742382,4.509788175309007
7477,1.8587702706649247e-19,3.910369292223563e-23,1.1160144418708865e-22,17.979117536065687,36.77007943953726,4.554520408945945
7478,1.8620326479501025e-19,3.390163060355495e-22,9.554654703472355e-22,8.638099167024173,27.397667039756072,4.499944092282664
7479,1.8561146916170986e-19,2.664128913990362e-23,7.772096523781829e-23,19.71447784068111,38.430495723101174,4.649829495888124
7480,1.8694103064673135e-19,1.3624455338880837e-23,3.8814404401202154e-23,22.65162295515017,41.373854830964746,4.546737767697538
7481,1.8577281606486033e-19,4.2844961154893555e-23,1.2195078747467559e-22,17.70342809642962,36.37082411048488,4.542848556184616
7482,1.8504574104516005e-19,1.0526394952864915e-22,2.9945589669859064e-22,13.83164420826018,32.449994331401854,4.540532085401198
7483,1.8598210436022207e-19,1.3990728890502358e-22,3.9106886662935853e-22,12.638401480229305,31.236308163798462,4.4641290172266315
7484,1.866379268549069e-19,1.4674281249870438e-23,4.2405134383203703e-23,22.47990842767223,41.044430631534674,4.608616052568511
7485,1.8562576298131782e-19,1.671072956865257e-22,4.833911874422792e-22,11.971677242294941,30.456428407165113,4.61303317615373
7486,1.8553803121799402e-19,6.336074167303384e-23,1.7861733356118645e-22,16.245994249788886,34.6661269162652,4.501033495634906
7487,1.8542704738723634e-19,3.396376075899944e-23,9.661839221376609e-23,19.02360643404257,37.37157309914142,4.540440332521054
7488,1.8600886097295929e-19,8.93028887143578e-23,2.511295099063424e-22,14.894340865651486,33.186681259538666,4.490322416948446
7489,1.851201634117139e-19,5.431889865931263e-22,1.5578588176293873e-21,7.117013687182981,25.32502769132927,4.575771409468418
7490,1.8593264695684026e-19,1.3631072313875026e-22,3.8542602321665573e-22,13.176216163784478,31.348256302322408,4.51411012260781
7491,1.8521330950064678e-19,2.514807735610677e-22,7.13367891027739e-22,10.5578506152855,28.67167404457375,4.528087700942812
7492,1.860359719779182e-19,2.7080339802956936e-22,7.732538952683873e-22,10.269979285278456,28.369428181082856,4.556680068841784
7493,1.8593735249800596e-19,1.902078158389825e-22,5.37021381869555e-22,11.83540679997378,29.90138284303313,4.5076321918777715
7494,1.8634907750577687e-19,4.761687395413144e-23,1.3742106629047987e-22,17.883501354708137,35.925663665936455,4.602924334472506
7495,1.858252661136697e-19,3.5966169101160658e-22,1.0143669432115559e-21,9.14320866025804,27.132105815529577,4.503009058634894
7496,1.8652639174735992e-19,2.7919104592260987e-22,7.947554673507815e-22,10.290438107128209,28.248388034207803,4.543320385371189
7497,1.8701137750273583e-19,1.3061476511511323e-23,3.734400418439892e-23,23.647681265332107,41.55875755425014,4.5622860926227355
7498,1.853498489482793e-19,2.692283743630207e-23,7.573338427884289e-23,20.576207601040643,38.37871407555456,4.491665355874123
7499,1.8604571776401452e-19,7.747396968044154e-22,2.2306736186699076e-21,6.063400151863819,23.80463868960519,4.59280221767431
7500,1.8510874410679294e-19,2.396669208110551e-23,6.790932477680004e-23,21.2375419165485,38.878188381070785,4.523213161009615
7501,1.8514865260864603e-19,2.048551720667478e-23,5.84019617802061e-23,21.987158409054125,39.56073622637077,4.5498050249529225
7502,1.8677379689500957e-19,4.4990923149678235e-22,1.2902725502608904e-21,8.62485408453214,26.1819104321727,4.57556553668022
7503,1.864635068164676e-19,4.798627958544657e-22,1.346557390734037e-21,8.386387051515115,25.894767676918068,4.481077878806898
7504,1.8684849489995806e-19,6.073603389468371e-23,1.751867492422763e-22,17.395976710260616,34.88043175099373,4.600548251759613
7505,1.8497679206958556e-19,2.2776750787297295e-22,6.520073804802878e-22,11.684248717943092,29.096254735212792,4.567607418396188
7506,1.8664336086897272e-19,6.221426207071368e-22,1.7855312899458446e-21,7.349578465112749,24.771225918723694,4.578775109613388
7507,1.8609324569863383e-19,6.403433107724395e-23,1.8162924629630878e-22,17.259790272062403,34.63317733482264,4.527729036557497
7508,1.8711409218165418e-19,1.693395465730042e-23,4.834628351402489e-23,23.08421826336261,40.433481043252534,4.556047019611952
7509,1.8574771328249097e-19,6.936395594553294e-22,1.992174793001813e-21,7.023530075030714,24.277896221843356,4.581935869322757
7510,1.8573206095936654e-19,1.897195026959601e-23,5.431711516885675e-23,22.72899062699071,39.90774900286754,4.568247185291683
7511,1.857569274802548e-19,2.8036869538984887e-23,7.962978405660952e-23,21.11259661850672,38.21215498205136,4.5334601720599
7512,1.8559689970370725e-19,6.925959174309663e-22,2.0060189609220553e-21,7.25625811172349,24.28090790054883,4.6185510642888215
7513,1.8539922759783407e-19,3.801069276353587e-23,1.0946486317416483e-22,19.919558568967986,36.8820213556817,4.593689536461161
7514,1.860000799212442e-19,8.283908183842041e-22,2.3787243948287348e-21,6.57836996643328,23.512778541587394,4.581088497996236
7515,1.860431976415492e-19,2.0584531493980672e-22,5.844355949039859e-22,12.65444207178007,29.560728085366254,4.5319567180511635
7516,1.8681246502408675e-19,2.603591716204649e-23,7.288231708943856e-23,21.6554224120947,38.55832969986663,4.470492902768344
7517,1.8598271470238163e-19,2.199655531145336e-22,6.183871422210694e-22,12.405169522848752,29.27117907536067,4.489057758826515
7518,1.865797868420938e-19,3.024390420374353e-23,8.579523699850442e-23,21.046841530316396,37.90226738797328,4.528253244769082
7519,1.8629808440276774e-19,1.8838323761827088e-23,5.398888536222899e-23,23.140944269964784,39.9516613275815,4.572621046967864
7520,1.8681990726074214e-19,8.226669379373932e-22,2.3189028634796263e-21,6.794850066810438,23.561991083073202,4.500585130095443
7521,1.8596881465190888e-19,6.674815604024632e-23,1.9233080082010872e-22,17.772314125927856,34.45000850382675,4.596095673626204
7522,1.85914435134337e-19,7.587673593496066e-23,2.1652620466006635e-22,17.288441048232663,33.892044712869954,4.5540182336899235
7523,1.8629479643048878e-19,8.499991304027106e-23,2.4340395760691373e-22,16.859915175323515,33.407822429845695,4.5690915392072124
7524,1.8572989522912292e-19,2.0177255385265278e-23,5.816776364778644e-23,23.15477929903402,39.64019722811007,4.598202760424419
7525,1.8529645385354544e-19,1.0299348976941983e-22,2.984810081676452e-22,16.10854417836724,32.550573342368516,4.621069291671992
7526,1.8537028556639646e-19,1.9744172785667418e-22,5.5116871344458475e-22,13.301001244384583,29.72601175995717,4.458456143179557
7527,1.86343564737884e-19,1.3506440921720933e-22,3.7819788424492494e-22,14.959024250591778,31.39773475965818,4.471781716529675
7528,1.8726435448364863e-19,3.2657001929313865e-23,9.491565011048107e-23,21.129858557957093,37.584788059781175,4.633615148214163
7529,1.861895616291051e-19,2.6662121603672915e-22,7.370394647668709e-22,12.02666117382455,28.440606245449732,4.415960379012281
7530,1.8642253513794946e-19,3.5879751388509544e-23,1.014670579304647e-22,20.770664545357164,37.156489844503106,4.514756429032002
7531,1.8487346704850763e-19,3.698101291211016e-22,1.0560984616463901e-21,10.691675617876912,26.98895783557998,4.557256076750974
7532,1.8471528998689558e-19,4.890613428333115e-22,1.4043498786129322e-21,9.541326699976109,25.77139510093428,4.58111985075776
7533,1.8555401824488337e-19,6.670505870057038e-23,1.8979709904757295e-22,18.25475465533847,34.443115929189055,4.541307994863436
7534,1.8586915168378835e-19,5.334437388530287e-22,1.5137842856458257e-21,9.274025470413562,25.42118694716944,4.529753704980704
7535,1.852131519929927e-19,8.858090492961485e-23,2.526218995418474e-22,17.10434075259,33.203317100481186,4.551308837485061
7536,1.8571932252784266e-19,8.15575401918051e-22,2.345608396757056e-21,7.478164484670171,23.573929719579418,4.587913888341128
7537,1.8611370200520775e-19,2.3508984490300886e-22,6.742021009924534e-22,12.881262267742066,28.985444783439647,4.575562321063908
7538,1.8496062784658538e-19,7.230778015297228e-23,2.0740737126026805e-22,17.994467505845343,34.078942620413486,4.576391582491082
7539,1.8712665341706725e-19,1.1466861003920412e-22,3.310247074395359e-22,15.989937476609246,32.12691102495636,4.60415862185235
