user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
7677,1.8545892299873122e-19,2.0498917470287158e-22,5.816988476695111e-22,16.546874982449484,29.56516806455902,4.529672765194043
7678,1.8592660260061484e-19,6.966157465635684e-22,1.932861253525438e-21,11.691477461771244,24.263482464030698,4.43207393021664
7679,1.847631526252798e-19,8.387200288281328e-22,2.365422758239726e-21,10.848270858999554,23.42998349837864,4.5029175674154045
7680,1.8565773703509651e-19,1.217904766645418e-22,3.515497083207534e-22,18.866546059381946,31.830997223542845,4.603734117191113
7681,1.8614626671268926e-19,1.576426276822707e-22,4.481329714749262e-22,17.630718151787622,30.721806652408645,4.537332330579046
7682,1.865498997647317e-19,6.724802461541025e-23,1.9191442750260195e-22,21.74659314533114,34.43115488395635,4.554280931795056
7683,1.8620911226666806e-19,6.232794368149572e-23,1.7888448731568496e-22,22.5202367239797,34.7531813073472,4.578898816962356
7684,1.8503792472782622e-19,9.78269137790786e-23,2.8199668866136647e-22,20.476461986369937,32.76802396289084,4.597856559383261
7685,1.8660612999723905e-19,1.130847275284638e-22,3.1530513880488345e-22,19.320827308117195,32.175219502255466,4.4532709292423
7686,1.8650890839775679e-19,7.338464644811835e-23,2.1048369774870723e-22,20.961553049618004,34.05094374016889,4.576132585376423
7687,1.8583806361056387e-19,1.6462987640721082e-22,4.6826466366238905e-22,17.842189494975784,30.526260194198855,4.539827340013777
7688,1.863116891263891e-19,2.5055708499767725e-21,7.122537977895665e-21,6.369832722580938,18.713334154375136,4.537280858192668
7689,1.844017316245314e-19,1.6468986467390229e-22,4.684160578108213e-22,18.030115904765303,30.490981222918272,4.539649020542585
7690,1.864324384316999e-19,1.49200017462575e-21,4.2711977031037976e-21,8.004314039434892,20.967526059725987,4.567808003349178
7691,1.852017523765285e-19,3.647828335807325e-23,1.057580572942849e-22,23.99334854885502,37.05610699104466,4.62279071962299
7692,1.845707373373616e-19,1.6579837862512984e-22,4.713499881990827e-22,17.836277622228042,30.465825679917444,4.5376322136017775
7693,1.860524709046833e-19,2.0274319092553272e-22,5.77527545508897e-22,17.4161827194874,29.626891646580123,4.546264255165741
7694,1.8571896813562097e-19,5.265412043277817e-22,1.5048065109318332e-21,13.251114133355227,25.474238995989325,4.5604829919413135
7695,1.8662591689628311e-19,7.004269241993322e-22,1.994948487376642e-21,11.581140263543414,24.256091225535133,4.545688541383677
7696,1.8754393056964456e-19,3.3006251887560827e-22,9.421283817683273e-22,14.700800339383122,27.545068040975984,4.555138775130015
7697,1.865651189418074e-19,5.315187307565064e-23,1.5012703542821347e-22,23.101199011794446,35.45311875643773,4.509403349361361
7698,1.8614010422572328e-19,1.499926316632446e-21,4.3275063417247006e-21,8.997996551100847,20.93770027740373,4.601677879710615
7699,1.8613490647313858e-19,3.035996756021032e-22,8.696204282840664e-22,15.764879778991212,27.875265222212462,4.570284300473313
7700,1.8547995027055121e-19,6.476748575395733e-23,1.818338080413843e-22,21.955965406427723,34.56939932528673,4.4831759575027945
7701,1.8588490244919657e-19,2.2534653909077543e-22,6.436254449981487e-22,16.321221334253046,29.163932253633455,4.557823126114684
7702,1.854893810413394e-19,1.1495584232000665e-22,3.2801943027744445e-22,19.5598769310191,32.07788004016193,4.553685219593186
7703,1.858121339130106e-19,6.900958871895908e-23,1.9784886650070668e-22,22.131726699947976,34.30164631783077,4.574241273653293
7704,1.8570176042441249e-19,8.2250589251373685e-22,2.3503202518951245e-21,11.257925514108322,23.536770028429842,4.559880248012508
7705,1.855288760856005e-19,2.3587397999290574e-22,6.600006078386081e-22,16.13049544204882,28.957314785485877,4.468643003871529
7706,1.8524538199670926e-19,8.396025100667882e-23,2.3972627211569975e-22,20.351896190853253,33.436736619350626,4.556419036299941
7707,1.8703017997894189e-19,7.288898954917838e-22,2.0800361939266962e-21,11.463104214535342,24.09249762080238,4.554089623223085
7708,1.8588704849098344e-19,2.8567093234580176e-22,8.326062873901036e-22,16.036796126463685,28.133830795585332,4.645736339198566
7709,1.8690409510184908e-19,1.3492255234809084e-22,3.837856772567001e-22,19.190701467170292,31.415342687500786,4.540042147861067
7710,1.8638518613547523e-19,3.3412518578327088e-22,9.381499609626056e-22,14.782912008203375,27.465021784893025,4.483630515872726
7711,1.860554438616541e-19,1.3729737630975648e-22,3.9161113659065032e-22,18.535742185144734,31.319801435718418,4.55192795574659
7712,1.8553759807194529e-19,4.899117245811844e-23,1.3886862515749313e-22,23.451841055527307,35.783140968906,4.524863027450716
7713,1.858288887897136e-19,4.998603556177763e-23,1.4160440882720176e-22,23.79226323142749,35.702645361048404,4.522280814173578
7714,1.8619066418268368e-19,6.490576639948459e-22,1.834956645163201e-21,12.575634215653631,24.576746187770976,4.513425251770796
7715,1.8612697202506418e-19,1.9347579202905158e-22,5.570087860918101e-22,17.2540258641362,29.831826789570858,4.592354124600217
7716,1.8556094858166298e-19,1.183010918574581e-22,3.3596644836130326e-22,19.024042561997735,31.95497830993681,4.533071553270686
7717,1.8681518203111967e-19,3.615525903949525e-22,1.0331710227564673e-21,14.585715509635628,27.132406899752944,4.56000739612911
7718,1.8498876265129582e-19,3.8676527434520562e-22,1.102024878836545e-21,14.748236217939994,26.796978733969155,4.5474392496594565
7719,1.8612984653975118e-19,4.409574054917137e-23,1.272360442651227e-22,23.95263552528602,36.25419378684959,4.6021351795082746
7720,1.869648930563248e-19,1.9274833816037476e-22,5.478987615865597e-22,16.845337898145047,29.867694231149358,4.53709676467232
7721,1.8608034975945586e-19,4.860049406453811e-23,1.371484722559224e-22,22.522964265576793,35.83059829441461,4.505502899614585
7722,1.854027321431374e-19,9.896398945151453e-23,2.8382427110608883e-22,19.88039295784011,32.72638935412985,4.575723368889241
7723,1.8619082169033776e-19,1.0387024135952592e-22,2.9401573754580385e-22,20.198882618917896,32.53467127772876,4.518794363921575
7724,1.859655857450002e-19,4.9492680135761684e-23,1.4000189311382263e-22,23.402617377347788,35.74891609934848,4.515929358392111
7725,1.8600496265852076e-19,7.366140962276269e-23,2.0886993551195558e-22,21.08545247405724,34.02284505975117,4.526359071700601
7726,1.8527389088209814e-19,4.4810278674851405e-23,1.2836709844611202e-22,22.902812414590976,36.164365773033126,4.5707607991535655
7727,1.8567433440414543e-19,1.3010073584814857e-22,3.7102941178534523e-22,18.873005170217535,31.54472122821049,4.551285849027601
7728,1.857718907073926e-19,1.0114034069467076e-21,2.8685325012997103e-21,10.619052401002438,22.640555889503663,4.5273536269324985
7729,1.8621188833907125e-19,1.2118860400224167e-22,3.46304988961096e-22,19.73707785110576,31.86545621453927,4.559969653849193
7730,1.858290266089109e-19,1.0178767754139992e-22,2.8949992577106607e-22,19.87034278135736,32.614183467107914,4.539532513964252
7731,1.8720987652379293e-19,8.873154854164295e-23,2.546430060258642e-22,20.17811244780652,33.24250695944896,4.578536915443698
7732,1.875078219399462e-19,4.3687748234387304e-23,1.247511689856027e-22,23.652254663259015,36.326597283904164,4.556849631235598
7733,1.8584013089852372e-19,1.3303088772980449e-21,3.74578803371873e-21,9.367928167145912,21.451870135058094,4.495907087349916
7734,1.8609037118394683e-19,1.1181218796725392e-22,3.215726949853684e-22,19.986188545331597,32.21234756214693,4.587900193897741
7735,1.8482471842956918e-19,4.01933153762075e-22,1.1405652735667672e-21,13.636837297336603,26.62606222465559,4.529663138420519
7736,1.852327813843827e-19,4.550494184178819e-22,1.294683626842224e-21,12.552525399826584,26.096592843272035,4.541050921031398
7737,1.8417555063326934e-19,1.380209078686881e-22,3.9263229756395398e-22,18.195278616604515,31.252870971824933,4.5404114162437486
7738,1.8572997398294997e-19,5.297310035010663e-22,1.5105038556103812e-21,12.99549959197769,25.44826606317625,4.5506644658256405
7739,1.8628426310612204e-19,5.743962576571398e-23,1.6341506750466858e-22,22.553557644989013,35.10964566481539,4.540804959820393
7740,1.851433564137775e-19,8.226796662170565e-23,2.3002464310192296e-22,20.179269996727417,33.52277369483487,4.4654360235058
7741,1.8611143783268032e-19,7.534626276892938e-23,2.1153809396141067e-22,20.02357881333193,33.92711348491772,4.483268710233634
7742,1.8570995082242475e-19,3.600748121309227e-23,1.0200649237450189e-22,23.843830038087823,37.12442432224001,4.522350712754619
7743,1.867865156380767e-19,9.049377117023479e-23,2.5874771375958983e-22,20.666741464685593,33.14726833685116,4.56257834091068
7744,1.868635368809229e-19,5.774041308754775e-23,1.6081012680089631e-22,22.68102252343878,35.10044678154248,4.448335077894384
7745,1.8684412406255728e-19,4.654934717839093e-23,1.3200593886407233e-22,22.939303434349547,36.03565849872406,4.526798755929627
7746,1.8649445707049474e-19,1.1370181836803518e-22,3.2514832919355276e-22,18.604332958896215,32.14898518206652,4.563141165189473
7747,1.859076426167547e-19,5.315127223163329e-23,1.5103238188306538e-22,22.50109468240984,35.43783579597397,4.535564072882565
7748,1.8621490067295559e-19,2.3623002573732643e-22,6.808489936603328e-22,16.820679711571135,28.966793324415036,4.5971570261207475
7749,1.862474063150668e-19,1.3035344603509066e-22,3.6928078955115523e-22,19.465218395883987,31.549677167662196,4.52234198993133
7750,1.8593959698207662e-19,9.7050998235339e-23,2.785726054447842e-22,20.05006006711879,32.823718785443795,4.579383993361616
7751,1.86471441264542e-19,7.751137774828607e-22,2.1974492470864938e-21,10.456617206052954,23.812468711107883,4.525533968228624
7752,1.8564072620845564e-19,1.0233896394419196e-22,2.9310364239732156e-22,19.698382033129057,32.5863224270578,4.569801994847769
7753,1.8651843761082878e-19,5.832358075457517e-22,1.6783978734746189e-21,12.865509178105894,25.048775894124304,4.590507411231096
7754,1.8701789438192346e-19,2.324920068691143e-22,6.587465155758534e-22,16.8679010229471,29.054751366701943,4.523103047019472
7755,1.8528247504924562e-19,7.054684573395362e-23,1.9722500437782186e-22,21.233459717270957,34.19356742998937,4.464843738719431
7756,1.862073993709299e-19,6.729550571303672e-23,1.9261210985564212e-22,20.70552618049406,34.42010873543373,4.566975273747665
7757,1.8626366898035078e-19,1.944639449067251e-22,5.539063265397784e-22,16.52179526380877,29.812890617113794,4.545972339188475
7758,1.8636644272463944e-19,7.2128399853957935e-22,2.0440999527037865e-21,11.656185279118121,24.12261418072115,4.523958305687431
7759,1.858183751538036e-19,1.32852015023816e-22,3.7810476869184414e-22,19.102956234395016,31.4572051224048,4.542440088307242
7760,1.8577732472145842e-19,2.096569155697587e-22,5.984060577603583e-22,16.35308735934563,29.474835122935687,4.554867890565144
7761,1.8519155375592668e-19,9.990668968096412e-23,2.8232096170229866e-22,18.860998679161618,32.68026606180338,4.511485554919906
7762,1.855290139047978e-19,6.528021719784454e-23,1.844215031425218e-22,21.225623950286604,34.53630245571408,4.510299667372076
7763,1.8560016798752946e-19,6.24985257013953e-23,1.78683258829925e-22,22.38671273115962,34.72708592217603,4.562140917988278
7764,1.8544433385227187e-19,1.920155199563111e-22,5.425940719217338e-22,17.772069355050935,29.848772355861747,4.511387119371753
7765,1.8576488161678593e-19,4.691778857522702e-22,1.3402149270026345e-21,13.303999614553536,25.976260812649695,4.558369168241162
7766,1.8541052877201447e-19,4.812634834276944e-22,1.3622954039821998e-21,12.602796995423287,25.857514822746612,4.518883812334806
7767,1.8553411321509872e-19,1.0248702152356941e-22,2.9105103802215698e-22,19.782672679921628,32.57754900959092,4.533002806634702
7768,1.8608094041315865e-19,7.052728994355237e-22,1.9874492114557323e-21,12.310826190284585,24.213446961004678,4.4993884311162455
7769,1.8578409755058397e-19,9.004932925398266e-23,2.5561449024630816e-22,21.43237428566416,33.145280549459024,4.531049871627407
7770,1.8561515090312403e-19,5.435383028845527e-22,1.5644551749952299e-21,13.075946506972997,25.333832687468462,4.591329701643347
7771,1.8701236192557384e-19,1.1773726367698566e-21,3.3444213805468223e-21,9.180015326933674,22.009563771115648,4.534070529828074
7772,1.8602313510411047e-19,3.3713375117391646e-22,9.755272416890247e-22,14.97448794491682,27.417647265587135,4.614371687757759
7773,1.8485755877544532e-19,6.803430832351312e-23,1.965838225477181e-22,22.664314343535406,34.34109239601157,4.608198017608419
7774,1.871128518088783e-19,7.6003395776517305e-22,2.15337279540192e-21,12.345301988511036,23.912706212779963,4.522862254234143
7775,1.8686158772370364e-19,2.1175002540207708e-22,6.064647038115253e-22,17.306791944850357,29.456965635345682,4.569820589384381
7776,1.8604918293240434e-19,4.836898549992958e-22,1.3838134956280654e-21,13.07128137992159,25.850607885704143,4.565105832299769
7777,1.8527255206703844e-19,3.6265791266275992e-22,1.0532047264753558e-21,14.576960531928107,27.083139262468947,4.63015641856681
7778,1.8625337191746516e-19,1.2401863508224934e-21,3.600297081036094e-21,9.969745438095579,21.76617196625198,4.62851391057402
7779,1.853085031890827e-19,1.1278119074440668e-22,3.19718589885893e-22,20.585174930907485,32.15658672541273,4.525312132927104
7780,1.8578575138095182e-19,2.6518424709835726e-22,7.549658140278977e-22,16.303706359565147,28.4546468139295,4.543795647371082
7781,1.8696741317879013e-19,8.627808611498755e-23,2.470790700876307e-22,20.51104934716909,33.35865416625468,4.569354554557515
7782,1.8472749683008694e-19,3.0825478432436975e-22,8.84010103245251e-22,15.24091073101869,27.776217194533906,4.575474026744197
7783,1.8549644919731631e-19,5.097721380924725e-22,1.4642484453741652e-21,13.874706829838983,25.60959505544472,4.582386764481648
7784,1.8695827773485335e-19,1.20952573245221e-22,3.459253941074803e-22,20.451752240135775,31.891295863323798,4.563673320596987
7785,1.8482751419042914e-19,3.499114057952677e-22,9.902407856845565e-22,15.411163965662798,27.22808523495013,4.517827108504994
7786,1.863173397134793e-19,1.2741753950977425e-22,3.584464079576932e-22,19.229419133302468,31.65024060199023,4.491950182128102
7787,1.8634535638744918e-19,9.23805309786388e-22,2.633697255339218e-21,10.578013260974892,23.04738120744784,4.549853970261687
7788,1.8500356837077955e-19,7.981222579453649e-23,2.288050099832236e-22,22.031362830423422,33.65110682673412,4.57396107133632
7789,1.8684209615151097e-19,9.348466886271922e-22,2.6584052927076777e-21,11.726628647234685,23.007343368876484,4.538807988873026
7790,1.8831396580199573e-19,2.3687932950703077e-21,6.693610379936492e-21,7.313626041136001,19.00355364399221,4.511332643472784
7791,1.8907201076417992e-19,2.7138319616334752e-21,7.661977732097817e-21,6.1137356700800165,18.430442899304932,4.507579324853838
7792,1.84787448180922e-19,1.8353906251075525e-22,5.198851253400137e-22,17.92711908339244,30.02943959059116,4.521788827578593
7793,1.8626709477182708e-19,3.028819890537723e-22,8.675801810325715e-22,16.482801410964633,27.88862692199376,4.570361737687209
7794,1.8610726387984714e-19,8.083050739461561e-23,2.3053556720734375e-22,22.604927871488613,33.62188019250487,4.551626331974868
7795,1.8598220280250586e-19,1.9630466179774254e-22,5.541753778142636e-22,18.40239309367272,29.76540774010941,4.507166127874437
7796,1.89669417607657e-19,2.9080004450997365e-21,8.168147164134915e-21,6.03446515128689,18.14402842012449,4.485290850997493
7797,1.88665050362945e-19,2.7545135430465344e-21,7.743855144472073e-21,6.228511018862836,18.35646543860959,4.48912308522103
7798,1.85045662291333e-19,3.087646461372301e-22,8.830115891908718e-22,16.369728635861456,27.776513417733444,4.563388362096078
7799,1.8606969830434853e-19,2.2686489595636043e-22,6.605872800424409e-22,18.09626443490594,29.139083531322374,4.641629065380046
7800,1.8665415014327737e-19,1.843497885534836e-21,5.231307438735277e-21,8.657780533585305,20.05395006834476,4.529676000192232
7801,1.8551456257753576e-19,8.78903861443721e-23,2.5046222546666955e-22,21.140522381185004,33.24436634127995,4.548008626204738
7802,1.8651075911269226e-19,1.1469173628509403e-21,3.2583487686920767e-21,9.810396519236,22.111717622550543,4.534654412335245
7803,1.8599086572348038e-19,2.358809017159855e-22,6.692687876191616e-22,17.291373052682918,28.96798836608262,4.5290779217128225
7804,1.856619109879297e-19,2.2534809647846837e-22,6.428324503311609e-22,17.950294062275333,29.15868922337817,4.552438980056994
7805,1.8472231876595899e-19,8.327938033432894e-22,2.3838365065014523e-21,12.00531019734336,23.45981886502902,4.567389813400871
