user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
8963,8.118550895865572e-19,1.0793137967386358e-18,3.0843261257743078e-18,0.0,-1.2366921097683599,4.5601256394444345
8964,7.683469865609081e-19,1.0879586043329381e-18,3.1630720913098813e-18,0.0,-1.510549789148096,4.634967190384471
8965,7.776860091405778e-19,1.0973610237433759e-18,3.1925921557216507e-18,0.0,-1.4954524488149155,4.637939114490625
8966,7.680148816722758e-19,1.1071524870593967e-18,3.190280950254049e-18,0.0,-1.588378046130914,4.596214906703856
8967,7.87895655278187e-19,1.1169091411838655e-18,3.224305870045813e-18,0.0,-1.5154913973401885,4.6041838855689825
8968,7.459083674065287e-19,1.1273448108050826e-18,3.2568345078747335e-18,0.0,-1.793712911246923,4.607389208674383
8969,7.868507495010056e-19,1.1376328957544248e-18,3.2921459564059655e-18,0.0,-1.601097787765072,4.614769396843262
8970,7.665206065579978e-19,1.1484984825174594e-18,3.2871350590234075e-18,0.0,-1.7560659111846397,4.566871226634383
8971,7.79182646869667e-19,1.159479364883282e-18,3.3555757638717157e-18,0.0,-1.7262375212368977,4.615040250261277
8972,7.840000972235986e-19,1.1702264271366197e-18,3.330722569970687e-18,0.0,-1.7395378498436107,4.542685584401633
8973,7.764336657829702e-19,1.1811639161437427e-18,3.3829883991168828e-18,0.0,-1.8220581313682402,4.569903374585324
8974,7.816547295004875e-19,1.1919111359047345e-18,3.3502603640448734e-18,0.0,-1.8322891737932478,4.4883468199423495
8975,7.772260867906577e-19,1.2019338204569483e-18,3.4301625115839246e-18,0.0,-1.8933318686735203,4.554341405125914
8976,7.896350123022169e-19,1.2118965733467834e-18,3.4671208609388516e-18,0.0,-1.860391608593535,4.565034235609954
8977,7.824534508143383e-19,1.2213901109351078e-18,3.526505207303479e-18,0.0,-1.9339588914377743,4.6049013008802735
8978,7.845756301916151e-19,1.2299575035174288e-18,3.5348663659724665e-18,0.0,-1.9525529198784972,4.584828938243934
8979,7.865808601357358e-19,1.2371394587744426e-18,3.573706316465668e-18,0.0,-1.9667528449765137,4.607002007425287
8980,7.886346811911408e-19,1.2435837269335624e-18,3.57967308801252e-18,0.0,-1.977991585977087,4.5916833631735665
8981,7.804267998292625e-19,1.2488177850325413e-18,3.56981164250217e-18,0.0,-2.041669004651874,4.561462265067883
8982,8.070424432160751e-19,1.2524030530085879e-18,3.5775217307538926e-18,0.0,-1.9084774230568524,4.55838162817448
8983,7.737847020566155e-19,1.2537680143388643e-18,3.591747439446861e-18,0.0,-2.09597046740896,4.570886047406087
8984,7.958899562611299e-19,1.2537639191398581e-18,3.624126171248103e-18,0.0,-1.97362743387277,4.609875413646636
8985,7.912455280652076e-19,1.2514841533546722e-18,3.6060381924416925e-18,0.0,-1.9911408631839564,4.596049673110949
8986,7.78422121161931e-19,1.2470592908285405e-18,3.612413486563887e-18,0.0,-2.0467193309460963,4.619103527114849
8987,7.931643650610641e-19,1.24005051523719e-18,3.495882349049381e-18,0.0,-1.9407618295098565,4.501174312649397
8988,7.817764041632659e-19,1.2306482533344064e-18,3.5071886130640165e-18,0.0,-1.9705138136429488,4.548251827913617
8989,7.945247586693722e-19,1.218068274510514e-18,3.51433042038616e-18,0.0,-1.8556419675196922,4.601709600010365
8990,8.017495560082964e-19,1.203502596691607e-18,3.449628868884859e-18,0.0,-1.7640830355345403,4.573253420119791
8991,7.915637722802807e-19,1.1861773847731798e-18,3.3953124722436144e-18,0.0,-1.7566373016289973,4.567301091107877
8992,7.960430537008978e-19,1.1665842201436225e-18,3.346425351158521e-18,0.0,-1.6597954059597582,4.5766504399456895
8993,7.878513168735629e-19,1.1446732516304186e-18,3.2907317366314736e-18,0.0,-1.6223726921537072,4.586109451871753
8994,7.8316711799498485e-19,1.1206634936265692e-18,3.163359864382806e-18,0.0,-1.556207798094103,4.506733754172393
8995,7.965310124132445e-19,1.0951756050429852e-18,3.1376797063132626e-18,0.0,-1.382810719181298,4.57124847468168
8996,7.723096428761355e-19,1.0684330104869822e-18,3.0545518058763564e-18,0.0,-1.4095584022163823,4.562001976688816
8997,7.795334164153081e-19,1.0412371089025306e-18,2.9234398700772065e-18,0.0,-1.2571490072710636,4.483445279657462
8998,7.700024707591392e-19,1.0141216149754881e-18,2.8895560580362013e-18,0.0,-1.1959792063705803,4.547410849326461
8999,7.6089632324603e-19,9.878324062017607e-19,2.8405235956343703e-18,0.0,-1.1335778371190193,4.587151319736957
9000,7.506999077513638e-19,9.631507992994237e-19,2.7773941743797513e-18,0.0,-1.0822792688579665,4.599432308445525
9001,7.564385416201952e-19,9.411036654192655e-19,2.6763190283366134e-18,0.0,-0.9486381625621867,4.539004169715865
9002,7.632427147688928e-19,9.22557769181701e-19,2.6311984968948962e-18,0.0,-0.8233090294619583,4.551600418278329
9003,7.679212433719239e-19,9.084483122828434e-19,2.5832050047621227e-18,0.0,-0.7298354057052324,4.538586510010282
9004,7.671979682243784e-19,8.997199468780504e-19,2.6141840661514327e-18,0.0,-0.691999049174114,4.632288143001988
9005,7.541042781866968e-19,8.972807045931062e-19,2.5869042252295926e-18,0.0,-0.7549692401007306,4.59852021514523
9006,7.841175191797169e-19,9.019253690505096e-19,2.61186171343782e-18,0.0,-0.6078944557735284,4.6177957644838425
9007,7.629802282633648e-19,9.143282305173866e-19,2.660861084748689e-18,0.0,-0.7858884524863377,4.6392007286614065
9008,8.018243721439854e-19,9.353508558615669e-19,2.6856392186156033e-18,0.0,-0.668952950954824,4.58073122358838
9009,8.189615199234386e-19,9.645202495978414e-19,2.800385258567829e-18,0.0,-0.7104785356760556,4.6290643296714125
9010,8.213732771227454e-19,1.0022065547133038e-18,2.8875822281145373e-18,0.0,-0.8641666958194528,4.595771214208905
9011,8.436610039445141e-19,1.048102080005704e-18,3.036918394652842e-18,0.0,-0.9423560743362159,4.620295392416146
9012,8.407497112202854e-19,1.101574195982421e-18,3.1301786140338658e-18,0.0,-1.1734702734516018,4.535553657740669
9013,8.846273272024114e-19,1.1616157199494262e-18,3.3590224754663606e-18,0.0,-1.183021295098488,4.611504291180069
9014,8.571162528021414e-19,1.2273110599135394e-18,3.532127309902713e-18,0.0,-1.5591491752494202,4.590817007601044
9015,8.591174663010829e-19,1.2961189086299712e-18,3.778628190390187e-18,0.0,-1.7859229788049271,4.64689313856775
9016,8.726020115823696e-19,1.3664510376687839e-18,3.906439277285501e-18,0.0,-1.9477786495884586,4.561870031345659
9017,8.8602709772424e-19,1.436153844875711e-18,4.098747453620705e-18,0.0,-2.097539609621926,4.554501946128893
9018,9.06821021954693e-19,1.5030712867278481e-18,4.299211977199405e-18,0.0,-2.1945799912316666,4.56409280470999
9019,8.851663971485079e-19,1.5637605609222663e-18,4.502051519977964e-18,0.0,-2.4714533693709657,4.592402048770215
9020,9.267898423392361e-19,1.6162348659103726e-18,4.622793612876597e-18,0.0,-2.415232060077786,4.564000332950239
9021,9.144831392951765e-19,1.658870297778579e-18,4.676614163911282e-18,0.0,-2.586367285164025,4.501191095245297
9022,9.566066712876158e-19,1.6881352199070546e-18,4.833397465776673e-18,0.0,-2.4667382546533974,4.568452792936921
9023,9.422931632228946e-19,1.703178775948447e-18,4.9556411799137895e-18,0.0,-2.5707419641129863,4.63839616615385
9024,9.62000205886353e-19,1.7037837628477768e-18,4.9262818925707526e-18,0.0,-2.482393100928081,4.611047844116091
9025,9.481558343693157e-19,1.6881563259327016e-18,4.80169561299272e-18,0.0,-2.5053293873087257,4.539819654816564
9026,9.496742869084952e-19,1.6578383076290324e-18,4.7874653002544146e-18,0.0,-2.4196749130998847,4.605634685557839
9027,9.55357950606052e-19,1.6143532794747065e-18,4.656817390769659e-18,0.0,-2.2783245807701205,4.600906278565368
9028,9.437132522320998e-19,1.5594272103431564e-18,4.470936205939018e-18,0.0,-2.1812505419123496,4.574333652053938
9029,9.410786217022665e-19,1.4964260388021195e-18,4.3104217658458994e-18,0.0,-2.0142934885570285,4.594645104528708
9030,9.182147318818653e-19,1.4301773744492154e-18,4.081346676728114e-18,0.0,-1.9244564684883472,4.5541358289675795
9031,9.133632598746518e-19,1.3639198896676826e-18,3.959334769783222e-18,0.0,-1.7414532453986964,4.628333611590449
9032,9.131325111614214e-19,1.3038279632513713e-18,3.6946975631173786e-18,0.0,-1.546864854628057,4.523586030040522
9033,8.94649933000798e-19,1.2537287161791708e-18,3.651685942180699e-18,0.0,-1.465504395826057,4.642898462901542
9034,9.145240912852378e-19,1.2190794736497217e-18,3.498875346728146e-18,0.0,-1.2483686828897425,4.578964514322438
9035,8.955945064023291e-19,1.2032490093685347e-18,3.377312303275375e-18,0.0,-1.282440918534965,4.482157093192814
9036,8.991492966473105e-19,1.2099131582127531e-18,3.47300232901548e-18,0.0,-1.2892239095839884,4.579508746996527
9037,9.243938359053375e-19,1.2397931477304198e-18,3.527677785878805e-18,0.0,-1.2749219087012762,4.541396786016749
9038,9.649968677590943e-19,1.2937998446850918e-18,3.676151558990329e-18,0.0,-1.2734119098063876,4.535263133429611
9039,9.586043408643404e-19,1.3693539037335191e-18,4.0150285676607945e-18,0.0,-1.5487631293214386,4.671729354947137
9040,1.0117085189611215e-18,1.4636532637095789e-18,4.181581216208114e-18,0.0,-1.60382798553976,4.559023307458091
9041,1.015192430761766e-18,1.5709076282339008e-18,4.481087479177127e-18,0.0,-1.8960227759769928,4.552327736209108
9042,1.0164021682989446e-18,1.6836831085567667e-18,4.823694913149324e-18,0.0,-2.1919477202266084,4.571194770559494
9043,9.959004207668141e-19,1.795172381376397e-18,5.2824358026884955e-18,0.0,-2.5589024217196608,4.687280697544417
9044,1.0148785967610072e-18,1.8958575741719125e-18,5.536130913421253e-18,0.0,-2.7139161439349593,4.654006434108812
9045,1.046609852490929e-18,1.978799372227412e-18,5.698975311108338e-18,0.0,-2.766169451635193,4.593950116307191
9046,1.0338908731623092e-18,2.036203509280637e-18,5.8989909277253286e-18,0.0,-2.9434648005352355,4.619565466598572
9047,1.079253156291814e-18,2.0620615408513144e-18,5.97051322927156e-18,0.0,-2.8117829493925752,4.617100426052642
9048,1.0539232478852745e-18,2.0545629164557684e-18,5.909085442333613e-18,0.0,-2.899104606428031,4.5880082458797915
9049,1.0274469200184975e-18,2.012942778925776e-18,5.775157507643809e-18,0.0,-2.9207203496009764,4.5773240381414375
9050,1.0655930687300528e-18,1.9404672069763852e-18,5.5503309818621965e-18,0.0,-2.603149208383906,4.564125743410081
9051,1.044142101320596e-18,1.8426045513420235e-18,5.2724431207733015e-18,0.0,-2.4667253206359705,4.565797636977914
9052,1.031825475294329e-18,1.730072892867677e-18,4.927811282099229e-18,0.0,-2.2445815537021288,4.545896659483163
9053,9.835800933106763e-19,1.6131656717629265e-18,4.568268694470989e-18,0.0,-2.1486924116367803,4.520726685077573
9054,9.865906158569767e-19,1.504615176753162e-18,4.32069365817344e-18,0.0,-1.8328845787531316,4.58128037309918
9055,9.63699240950938e-19,1.4164050626839205e-18,4.072957713546049e-18,0.0,-1.672459534801164,4.587224307607345
9056,9.464156110531883e-19,1.3607565059430954e-18,3.943299252251425e-18,0.0,-1.57698524075799,4.620793170022345
9057,9.748498378140342e-19,1.3451745887400501e-18,3.850740461374702e-18,0.0,-1.398409308337949,4.567655937027163
9058,9.491950698709502e-19,1.3742404211937657e-18,3.932194575102617e-18,0.0,-1.607072446839023,4.565722811949216
9059,1.0046198082353244e-18,1.4472573469502367e-18,4.190635644512326e-18,0.0,-1.5854402596925414,4.617341397470744
9060,1.0056106101333285e-18,1.5581633689268007e-18,4.452571491125267e-18,0.0,-1.901831433298757,4.559979110403401
9061,1.0232576101890459e-18,1.6977025498313166e-18,4.930951813796903e-18,0.0,-2.1987661766394195,4.6306915760760425
9062,1.067737141671247e-18,1.8503975575430495e-18,5.3114205088604334e-18,0.0,-2.3880069641348194,4.579456396667083
9063,1.0736910885032089e-18,1.999524701874512e-18,5.750714400941237e-18,0.0,-2.700474251848693,4.587950259444137
9064,1.076122849174584e-18,2.127077235288063e-18,6.1696629943820484e-18,0.0,-2.9592140683804486,4.624781825563984
9065,1.0753568106989553e-18,2.216545520498113e-18,6.378090113733785e-18,0.0,-3.141240646712165,4.590139962442142
9066,1.1138443572507337e-18,2.2562246912068506e-18,6.4137660607310825e-18,0.0,-3.065578386054006,4.537307675258245
9067,1.1096333901188458e-18,2.2391760627289918e-18,6.372433896972072e-18,0.0,-3.0490872610992636,4.542170963252787
9068,1.1192200147307327e-18,2.1656812587500354e-18,6.2653878744261886e-18,0.0,-2.8667907034376707,4.613534239667166
9069,1.0810799300638595e-18,2.0445692133119057e-18,5.8730664684734576e-18,0.0,-2.767440121225496,4.582630990079263
9070,1.0643208006542038e-18,1.8908573361854183e-18,5.5480075548033576e-18,0.0,-2.495862129681835,4.674782809093819
9071,1.0527528085077896e-18,1.7253705018550525e-18,5.0061171800614545e-18,0.0,-2.1455596006820827,4.6261864232283605
9072,1.0150293315859639e-18,1.5718285754873197e-18,4.4443393855435044e-18,0.0,-1.8992658752492848,4.514020359202064
9073,9.965309239061051e-19,1.4535880520907632e-18,4.151877176039638e-18,0.0,-1.6395056450909915,4.558031528150349
9074,1.0023099584882088e-18,1.3905657745240792e-18,3.986838726740374e-18,0.0,-1.4218949072494582,4.574371321389861
9075,1.0036423944879173e-18,1.3951987046612534e-18,3.956977192018189e-18,0.0,-1.4305706647545744,4.527274826252672
9076,1.0088171509551343e-18,1.4705610768946627e-18,4.277438548520035e-18,0.0,-1.63670609702603,4.637007122064482
9077,1.0417233350306824e-18,1.6090435389479409e-18,4.625457935032651e-18,0.0,-1.8881540314362781,4.5858693994833235
9078,1.0462767238025452e-18,1.793367816183577e-18,5.156785722021725e-18,0.0,-2.3402280782433627,4.587097140713318
9079,1.0688927753292483e-18,1.996288864629047e-18,5.7574442793498244e-18,0.0,-2.7128924259045566,4.600063592820304
9080,1.0918000585083493e-18,2.18808246983657e-18,6.26262629760187e-18,0.0,-3.0192057348572177,4.566928105971356
9081,1.1261127859348516e-18,2.3378875271112026e-18,6.66138817240356e-18,0.0,-3.1724172445641003,4.54741127645883
9082,1.1366577658680017e-18,2.4209339102490125e-18,7.086054232527374e-18,0.0,-3.2835321021041546,4.664215381694166
9083,1.1621411654834445e-18,2.422938982685479e-18,7.084819437129872e-18,0.0,-3.190835922754634,4.659863089886938
9084,1.1405081979796957e-18,2.3405605895086316e-18,6.7329752696660054e-18,0.0,-3.1222147674679053,4.588871312177809
9085,1.1598576982683876e-18,2.1876861805788992e-18,6.341773982896895e-18,0.0,-2.75580314053852,4.622257365544204
9086,1.1145005341376403e-18,1.9897740330408982e-18,5.800507127240731e-18,0.0,-2.5172347797742916,4.646622058239731
9087,1.0848598775003517e-18,1.7834275081344488e-18,5.122754478917918e-18,0.0,-2.158818135173996,4.582480806545441
9088,1.0559471424864039e-18,1.6067245537568883e-18,4.542818593515976e-18,0.0,-1.8229925129114033,4.513839640925902
9089,1.040921699825231e-18,1.4959973029677076e-18,4.29416149349238e-18,0.0,-1.5751274831379114,4.579475626503927
9090,1.0489423833402327e-18,1.4771256809015012e-18,4.243024634635402e-18,0.0,-1.486658149555204,4.582581045193224
9091,1.081687988362444e-18,1.5601526905978592e-18,4.4854487185112416e-18,0.0,-1.590650973071253,4.586387914087767
9092,1.075338933580217e-18,1.7351947267631226e-18,5.069332510391723e-18,0.0,-2.0780284909513074,4.656025594433569
9093,1.1218063691645897e-18,1.975414690248839e-18,5.737463359168194e-18,0.0,-2.457403776629573,4.630616459517903
9094,1.1591643495751176e-18,2.238444912198742e-18,6.461773723663964e-18,0.0,-2.8580139510758134,4.604053350345044
9095,1.167548797017222e-18,2.476540727461506e-18,7.056703992629666e-18,0.0,-3.2657043378071577,4.547564259960439
9096,1.2132170387647817e-18,2.6446294307296555e-18,7.641863473868187e-18,0.0,-3.3842632563180057,4.608344478414175
9097,1.202694267410857e-18,2.7086780281703393e-18,7.705869630662784e-18,0.0,-3.5260214398569136,4.540642723488965
9098,1.2343018796323244e-18,2.6567748459359354e-18,7.602807042082673e-18,0.0,-3.3293336040607984,4.566192175529444
9099,1.2596995163301194e-18,2.498169993535384e-18,7.22194354906129e-18,0.0,-2.973550249705053,4.61032101826228
9100,1.2202573158869486e-18,2.268805300061359e-18,6.507038037491053e-18,0.0,-2.693458079514433,4.575861174083601
9101,1.17847258285844e-18,2.018523590125217e-18,5.76358544027841e-18,0.0,-2.337143461728925,4.556589062937856
9102,1.1340516442235574e-18,1.8080626502788316e-18,5.199594976434481e-18,0.0,-2.0258064233103603,4.587560405685554
9103,1.1582343456315891e-18,1.688948116909773e-18,4.8396167205677205e-18,0.0,-1.63819869495125,4.571946599092451
9104,1.1843895153916925e-18,1.6977173555508002e-18,4.900999969559908e-18,0.0,-1.563708341998308,4.60419311399729
9105,1.2519695919445535e-18,1.8412666813282492e-18,5.332941124729532e-18,0.0,-1.6752291366477885,4.618500946835112
9106,1.2596259602556629e-18,2.0983761905612016e-18,6.0321449217650726e-18,0.0,-2.2164174719681067,4.5858841703102735
9107,1.2553900281606029e-18,2.4181453947411408e-18,6.968315629507337e-18,0.0,-2.847037353072015,4.596454038530227
9108,1.3036614776610064e-18,2.7345455102002616e-18,8.012713617123947e-18,0.0,-3.21720323000723,4.668944652730427
9109,1.3343108133150375e-18,2.9778771949000265e-18,8.63979677774022e-18,0.0,-3.486497782725731,4.62596743423331
9110,1.3938735927674598e-18,3.0925837190619402e-18,9.014064617892806e-18,0.0,-3.4609807484114166,4.6459920180557415
9111,1.3904873357123461e-18,3.0545673566573487e-18,8.892227033809976e-18,0.0,-3.417826685083614,4.64060836194569
9112,1.3246469311988233e-18,2.8743628496218864e-18,8.202009870814546e-18,0.0,-3.3644145339644904,4.553786965172969
9113,1.3237743387952078e-18,2.5975825244859143e-18,7.38413657338708e-18,0.0,-2.9275539577723197,4.537303667257437
9114,1.291895734654892e-18,2.300487807172343e-18,6.545754598900742e-18,0.0,-2.5059247143800745,4.5413978372625055
9115,1.231982815687445e-18,2.064439748920302e-18,5.9084158815004725e-18,0.0,-2.241975623119071,4.566688444042812
9116,1.2352584236155657e-18,1.9606792191788316e-18,5.6516861337873425e-18,0.0,-2.0064872170539445,4.597714894481745
9117,1.2907997963977879e-18,2.0281717214760227e-18,5.914579271794921e-18,0.0,-1.9624583488393426,4.648191338075133
9118,1.3300025064529267e-18,2.2476227256944586e-18,6.355561320925561e-18,0.0,-2.27870955176466,4.514304987259127
9119,1.3281555717011586e-18,2.5987222498708535e-18,7.69195382395865e-18,0.0,-2.9151091629866595,4.712768036291292
9120,1.3788843768667257e-18,2.9848109968480336e-18,8.523521471443427e-18,0.0,-3.353889851418559,4.5570222342047675
9121,1.4539353564680144e-18,3.3087752598867986e-18,9.526486985894986e-18,0.0,-3.5712217206573458,4.592655086892349
