user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
7722,1.8583654759939334e-19,9.896398945151453e-23,2.7948497168417724e-22,19.88039295784011,32.73653934389947,4.508812658809067
7723,1.857945324326669e-19,1.0387024135952592e-22,2.9588744872141404e-22,20.198882618917896,32.5254178863763,4.546354023949154
7724,1.853324443525032e-19,4.9492680135761684e-23,1.3747942334708445e-22,23.402617377347788,35.734104812605686,4.43696729400873
7725,1.8481369289378343e-19,7.366140962276269e-23,2.0964350712868336e-22,21.08545247405724,33.99494119583579,4.54241390926967
7726,1.8500331242084165e-19,4.4810278674851405e-23,1.2785492055745572e-22,22.902812414590976,36.15801859570145,4.553398019175839
7727,1.8538597726643441e-19,1.3010073584814857e-22,3.6261359508108536e-22,18.873005170217535,31.537971277596206,4.451643296673868
7728,1.869524105747388e-19,1.0114034069467076e-21,2.9100074267297214e-21,10.619052401002438,22.66806657108756,4.589696851304646
7729,1.8611445016656465e-19,1.2118860400224167e-22,3.434852959643049e-22,19.73707785110576,31.863183108544018,4.524463675966253
7730,1.8633127914086557e-19,1.0178767754139992e-22,2.897001770176862e-22,19.87034278135736,32.625905600403954,4.542535552618695
7731,1.8644940988142724e-19,8.873154854164295e-23,2.5403777690623865e-22,20.17811244780652,33.224829522572385,4.568202426711609
7732,1.8593878975534945e-19,4.3687748234387304e-23,1.2593769954594873e-22,23.652254663259015,36.29010339117595,4.597960951893026
7733,1.8544045522629009e-19,1.3303088772980449e-21,3.810547331734334e-21,9.367928167145912,21.44251995556925,4.570348712869359
7734,1.8483570458844143e-19,1.1181218796725392e-22,3.2120669397604854e-22,19.986188545331597,32.18296721426662,4.582954415030935
7735,1.8592360995518728e-19,4.01933153762075e-22,1.14102670657632e-21,13.636837297336603,26.65180712419046,4.531419787412039
7736,1.8608314552031582e-19,4.550494184178819e-22,1.3135357993212292e-21,12.552525399826584,26.116484750444727,4.603833499690186
7737,1.8421396281240865e-19,1.380209078686881e-22,3.996610984535145e-22,18.195278616604515,31.253776654364188,4.617469979190796
7738,1.8535719274265089e-19,5.297310035010663e-22,1.5038736671267076e-21,12.99549959197769,25.43954051809707,4.531559633108229
7739,1.85451795777384e-19,5.743962576571398e-23,1.61103929253648e-22,22.553557644989013,35.09019441369475,4.478945310983437
7740,1.8612685389432362e-19,8.226796662170565e-23,2.3013684248260886e-22,20.179269996727417,33.54578273331937,4.467553870148641
7741,1.858317042390303e-19,7.534626276892938e-23,2.1172865254178014e-22,20.02357881333193,33.920580939198274,4.487179177862329
7742,1.8683727247960468e-19,3.600748121309227e-23,1.0334194876348357e-22,23.843830038087823,37.15070775900989,4.578839041965864
7743,1.8538916679642956e-19,9.049377117023479e-23,2.5549552965415773e-22,20.666741464685593,33.11465665524802,4.507646187315894
7744,1.8637333368450553e-19,5.774041308754775e-23,1.6217112389148165e-22,22.68102252343878,35.08903886970866,4.484936399090759
7745,1.8649252760173225e-19,4.654934717839093e-23,1.3163879900247285e-22,22.939303434349547,36.027478404578154,4.514703166968761
7746,1.851106538870987e-19,1.1370181836803518e-22,3.2845821460352424e-22,18.604332958896215,32.116640047576716,4.607127176981209
7747,1.8585765362504035e-19,5.315127223163329e-23,1.5209304590866398e-22,22.50109468240984,35.43666785783624,4.565956931496526
7748,1.8464000132824427e-19,2.3623002573732643e-22,6.732454598478415e-22,16.820679711571135,28.92990697328746,4.54838336079198
7749,1.8726573267562184e-19,1.3035344603509066e-22,3.6414063252897943e-22,19.465218395883987,31.57335797397159,4.461466255612163
7750,1.8635963051860037e-19,9.7050998235339e-23,2.78950503348564e-22,20.05006006711879,32.83351833972971,4.585271426434069
7751,1.8767216148852424e-19,7.751137774828607e-22,2.2170777192902802e-21,10.456617206052954,23.84034399503639,4.564154610523157
7752,1.8612285713760128e-19,1.0233896394419196e-22,2.960724558196854e-22,19.698382033129057,32.59758694724488,4.6135699006957
7753,1.8564895598338143e-19,5.832358075457517e-22,1.6535390999177432e-21,12.865509178105894,25.028483317910712,4.525702893088708
7754,1.8636845094722897e-19,2.324920068691143e-22,6.56972581135557e-22,16.8679010229471,29.039643691343613,4.5113921824827345
7755,1.8514928263926236e-19,7.054684573395362e-23,2.0096155126263584e-22,21.233459717270957,34.19044433214588,4.546353739759682
7756,1.8573176563251515e-19,6.729550571303672e-23,1.9210074740727216e-22,20.70552618049406,34.409001261952234,4.555429934610821
7757,1.859286108232044e-19,1.944639449067251e-22,5.599417923404298e-22,16.52179526380877,29.805071328215544,4.593037914867506
7758,1.862231698247949e-19,7.2128399853957935e-22,2.0130152069047947e-21,11.656185279118121,24.11927417172574,4.457407580790205
7759,1.856483653296786e-19,1.32852015023816e-22,3.7419686963725394e-22,19.102956234395016,31.453229836028104,4.497320041388548
7760,1.8617357460221576e-19,2.096569155697587e-22,6.043342566166778e-22,16.35308735934563,29.484088451914502,4.597680206234075
7761,1.856454908149916e-19,9.990668968096412e-23,2.870119787598847e-22,18.860998679161618,32.690898357645175,4.583054536194381
7762,1.870384491307812e-19,6.528021719784454e-23,1.853867580698216e-22,21.225623950286604,34.57149302071094,4.532971191214381
7763,1.8634447040689496e-19,6.24985257013953e-23,1.759079030236946e-22,22.38671273115962,34.744467372623504,4.494155787197428
7764,1.8512626683330959e-19,1.920155199563111e-22,5.428518864212956e-22,17.772069355050935,29.84131710793453,4.513450186920336
7765,1.847858534159244e-19,4.691778857522702e-22,1.3288322952283565e-21,13.303999614553536,25.953311861565513,4.521326405582668
7766,1.8581325615504594e-19,4.812634834276944e-22,1.3844340487266503e-21,12.602796995423287,25.86693783688954,4.588893615810118
7767,1.8514871167401632e-19,1.0248702152356941e-22,2.913900207836146e-22,19.782672679921628,32.56851822576809,4.53805802577346
7768,1.8623779834816778e-19,7.052728994355237e-22,1.9809457867231244e-21,12.310826190284585,24.21710632770077,4.485153940826717
7769,1.8534098914273716e-19,9.004932925398266e-23,2.567064807682455e-22,21.43237428566416,33.13490994209476,4.549563506750102
7770,1.861027749117058e-19,5.435383028845527e-22,1.5280955773096556e-21,13.075946506972997,25.34522694762865,4.489203647431087
7771,1.8623069081527733e-19,1.1773726367698566e-21,3.3780792390629634e-21,9.180015326933674,21.991373160805185,4.5775589434289525
7772,1.8553468418034476e-19,3.3713375117391646e-22,9.701030450438694e-22,14.97448794491682,27.40622876477447,4.5901563495106545
7773,1.854471886785021e-19,6.803430832351312e-23,1.8888193656012148e-22,22.664314343535406,34.354922800911126,4.434624529535645
7774,1.8612169551865244e-19,7.6003395776517305e-22,2.1535871607960576e-21,12.345301988511036,23.889640035090473,4.523294567089654
7775,1.8630082109825743e-19,2.1175002540207708e-22,5.9546969314889825e-22,17.306791944850357,29.443912978988497,4.49036191554685
7776,1.8576864211202715e-19,4.836898549992958e-22,1.3714073166150041e-21,13.07128137992159,25.844054280946544,4.525994836353162
7777,1.8676861883088161e-19,3.6265791266275992e-22,1.0488916259569394e-21,14.576960531928107,27.118067495852664,4.612334605770323
7778,1.881946340655717e-19,1.2401863508224934e-21,3.550133072974804e-21,9.969745438095579,21.811202890638206,4.567576851265306
7779,1.8653529092981557e-19,1.1278119074440668e-22,3.203872181079631e-22,20.585174930907485,32.185243332718706,4.534385059598777
7780,1.853216944551121e-19,2.6518424709835726e-22,7.499147731114894e-22,16.303706359565147,28.44378540602793,4.514641873253935
7781,1.8575879788364701e-19,8.627808611498755e-23,2.4525754593972935e-22,20.51104934716909,33.33048889225146,4.537218756819328
7782,1.8540153114727503e-19,3.0825478432436975e-22,8.707747221157053e-22,15.24091073101869,27.792034905982494,4.509959874688225
7783,1.861638878814897e-19,5.097721380924725e-22,1.455834853312195e-21,13.874706829838983,25.625193451088947,4.55736017213256
7784,1.8568699408184227e-19,1.20952573245221e-22,3.422230840914808e-22,20.451752240135775,31.861663735447333,4.516941884716104
7785,1.8628965774327435e-19,3.499114057952677e-22,9.839583531999254e-22,15.411163965662798,27.262306457268952,4.490186178900408
7786,1.8455396277220186e-19,1.2741753950977425e-22,3.6161033389512967e-22,19.229419133302468,31.608941604679256,4.530116185977395
7787,1.872256076007444e-19,9.23805309786388e-22,2.613412243888928e-21,10.578013260974892,23.06784794544378,4.516274673209945
7788,1.855914263127279e-19,7.981222579453649e-23,2.293793073145033e-22,22.031362830423422,33.6648848689703,4.584848143771825
7789,1.8601770109004464e-19,9.348466886271922e-22,2.618787106141851e-21,11.726628647234685,22.988138787842583,4.473597999276835
7790,1.8787814212315024e-19,2.3687932950703077e-21,6.719594778125459e-21,7.313626041136001,18.99349091808717,4.528159188258885
7791,1.8697072083952584e-19,2.7138319616334752e-21,7.687124426367103e-21,6.1137356700800165,18.381906494213002,4.521809577825696
7792,1.8602730905694367e-19,1.8353906251075525e-22,5.258133159599992e-22,17.92711908339244,30.058481948421854,4.571030711360709
7793,1.8608566564278113e-19,3.028819890537723e-22,8.765120238268752e-22,16.482801410964633,27.884394716181777,4.614844293598521
7794,1.8567230649309912e-19,8.083050739461561e-23,2.3039935563155943e-22,22.604927871488613,33.61171827430569,4.549059551523861
7795,1.8631200414169726e-19,1.9630466179774254e-22,5.593054869927706e-22,18.40239309367272,29.77310224281885,4.5471846669046645
7796,1.881651013804313e-19,2.9080004450997365e-21,8.313321516309053e-21,6.03446515128689,18.109446101369954,4.561801084323224
7797,1.8795033969409017e-19,2.7545135430465344e-21,7.915829410721111e-21,6.228511018862836,18.33998202978195,4.584515144168187
7798,1.8606440210948003e-19,3.087646461372301e-22,8.79366828200232e-22,16.369728635861456,27.800357243881194,4.545425116210101
7799,1.8559532462716642e-19,2.2686489595636043e-22,6.472757684245225e-22,18.09626443490594,29.12799731284491,4.553220486389068
7800,1.8630054545986278e-19,1.843497885534836e-21,5.254448105174904e-21,8.657780533585305,20.04571482633772,4.5488446333258405
7801,1.8659368689256654e-19,8.78903861443721e-23,2.4731009038124166e-22,21.140522381185004,33.26955573440997,4.493004636260197
7802,1.867088446761574e-19,1.1469173628509403e-21,3.272543621118368e-21,9.810396519236,22.1163276416579,4.553533167089764
7803,1.8581437839708126e-19,2.358809017159855e-22,6.70736691716627e-22,17.291373052682918,28.963865375406733,4.538592851529531
7804,1.8667084595461007e-19,2.2534809647846837e-22,6.326471379946523e-22,17.950294062275333,29.182226016901982,4.483076537688333
7805,1.8672111058471905e-19,8.327938033432894e-22,2.339680392321189e-21,12.00531019734336,23.506559368033543,4.4861905045992625
7806,1.8671953550817823e-19,1.4036772769239342e-22,3.982277535866575e-22,18.998378180585096,31.23922488830459,4.5286425442031355
7807,1.8658114534561024e-19,1.8273637335760287e-22,5.199079516104145e-22,17.605848451042245,30.090427531856765,4.54101458180512
7808,1.8558906369791667e-19,1.0417551818785725e-22,3.0076468035301943e-22,20.67113893524126,32.507867113488985,4.6046116509079145
7809,1.85590678151371e-19,4.909548186358037e-22,1.3988396111170793e-21,14.512928477545747,25.77514631778211,4.547263948736622
7810,1.8785906400854954e-19,3.0907523923342687e-21,8.678007412631104e-21,6.394031291824406,17.837679400981962,4.48355802688288
7811,1.8683329541133911e-19,1.996776943625559e-22,5.714025755596105e-22,17.709177749580647,29.711247207397243,4.566126402831723
7812,1.8591396261137475e-19,2.2899668668448968e-21,6.488926005969926e-21,6.918140722422584,19.094828089670646,4.523436232233119
7813,1.8408250298662028e-19,2.472647712601793e-22,7.119837567439991e-22,17.191868982297486,28.718502656383265,4.5930784051565965
7814,1.8661520637580554e-19,8.795676546870724e-22,2.503742493567112e-21,12.28093166521732,23.26677779229653,4.543204100600989
7815,1.8550794725606432e-19,7.446984957417386e-22,2.1179539804065045e-21,12.950286321870175,23.963820431605605,4.539360427936436
7816,1.857284185948659e-19,1.0690799719455964e-21,2.9674871547072263e-21,10.785913108084237,22.39868167313633,4.433786541239109
7817,1.8554882049229866e-19,2.361335253813891e-22,6.705921995258834e-22,17.031116916324372,28.953005469333295,4.533008463030077
7818,1.8661345410315385e-19,8.219412337264948e-22,2.3189182815122666e-21,12.140877886108097,23.561021835511852,4.504446764776041
7819,1.8739829505498879e-19,1.401665074343615e-21,4.0048004199369955e-21,10.500001268451967,21.261213833231274,4.559366257573294
7820,1.8598428977892246e-19,2.921484923009585e-22,8.336605547671029e-22,17.395426532993977,28.038726112370057,4.553856036594759
7821,1.8500929771169678e-19,6.674118432694429e-22,1.902657853330707e-21,13.276581841595354,24.427996456108026,4.549667890514069
7822,1.8535691710425624e-19,1.4095279594921652e-22,4.031782129368964e-22,19.55054686372288,31.189351025757695,4.564233605504788
7823,1.8627390697786613e-19,5.706449625395205e-22,1.6351524900989012e-21,13.765662124721308,25.13786035899983,4.57192272252487
7824,1.8923449959782248e-19,3.6148708013140406e-21,1.0376714956456468e-20,6.385097286638395,17.189075362607742,4.579671071917619
7825,1.891481460264719e-19,3.388543684786962e-21,9.723314696327991e-21,6.856831003779238,17.467889999292577,4.578012530801712
7826,1.865095974937434e-19,1.6717024106713294e-21,4.801805061001245e-21,9.496525669418178,20.47542216104854,4.58245556281766
7827,1.868828118800912e-19,5.665693366280919e-22,1.6163076571482328e-21,13.6515202302148,25.183162936592748,4.552709640640973
7828,1.8581469341238943e-19,2.0283313487155282e-22,5.861663744423017e-22,18.192742949124156,29.619411502097964,4.608819985105825
7829,1.8633787477388027e-19,3.031762199656888e-22,8.748428038415078e-22,16.977898998554927,27.886060041287006,4.602348899894553
7830,1.8540639419609481e-19,3.359842067864326e-22,9.693621430705872e-22,16.75580932403611,27.418058442806398,4.6016719152219
7831,1.8698495559376353e-19,2.3343437254861504e-21,6.719986241174086e-21,7.970884904180359,19.036418604973974,4.592035788117425
7832,1.8585076266517426e-19,9.260218762406377e-22,2.6214441424597128e-21,11.441503887754214,23.025431010959085,4.5191936170425
7833,1.8578551511947071e-19,5.858890097507803e-23,1.685686735727306e-22,23.444119810808452,35.01196499462546,4.589615179849095
7834,1.8471019067659467e-19,8.643760875956632e-22,2.5135031959026314e-21,12.269600467002677,23.297881127322185,4.63576697865023
7835,1.8635947301094628e-19,4.160186679593516e-22,1.1877731397392996e-21,15.70776500233104,26.51238654564025,4.556206808197421
7836,1.8599307083063754e-19,8.205052838195763e-22,2.3303372337096164e-21,12.414594978193147,23.554153827537036,4.533373921750753
7837,1.8710676807573937e-19,1.724103161430772e-22,4.860698229473957e-22,18.601407542878658,30.355262489940806,4.5013541106235255
7838,1.8484421000176187e-19,9.408402086419778e-23,2.6957674852521387e-22,21.213168912741267,32.93289981876306,4.571665612551955
7839,1.8589315191257913e-19,9.704836413516697e-23,2.745677574485034e-22,21.68113655549478,32.82275171923692,4.5166131735992945
7840,1.8693181644896753e-19,7.369240836730542e-23,2.1076906373580649e-22,23.28396472315616,34.0426047602574,4.5638411625330075
7841,1.8587308937514042e-19,3.524146084930548e-22,1.0166162094952483e-21,16.23820940092947,27.22162614619512,4.601031273172639
7842,1.8601457062541977e-19,3.9970005208046797e-22,1.1152442275444587e-21,15.05253163975411,26.678127592319587,4.456357791819595
7843,1.8676954418834935e-19,1.0072932685549227e-22,2.815430280164434e-22,20.880056319436783,32.681501271911436,4.463888454718308
7844,1.8525936080100905e-19,1.871835035283304e-22,5.34942850559333e-22,18.819074764768455,29.955125895347237,4.560398158652133
7845,1.8716673911503117e-19,2.3675879923580146e-21,6.760305008710743e-21,8.392247069128466,18.979225452802478,4.5566016200269726
7846,1.8567350748896148e-19,3.916725452846704e-22,1.1120928137545209e-21,16.151642395366355,26.75826811316825,4.5321790411755325
7847,1.8665212223223104e-19,2.156895048659281e-22,6.127288856576966e-22,18.151078801017544,29.372039187271476,4.534393411173511
7848,1.8592646478141753e-19,2.252044514975543e-22,6.367827795931073e-22,17.61063645589864,29.167642409340896,4.514143396036321
7849,1.8617546469406475e-19,3.7827351220084e-22,1.0727550506732517e-21,15.830951188407028,26.921165147071832,4.526946361167743
