user_idx,seed_err_sq,ch_pw,ls_err_sq,atten_db,seed_nmse_db,ls_nmse_db
7556,1.9018568832082498e-19,4.916967812051361e-21,1.421217374925503e-20,4.707846691710595e-12,15.874804674232127,4.609631429884437
7557,1.9050349938984938e-19,4.893327820492869e-21,1.405819653611717e-20,-1.8711810161040295e-11,15.902986461281145,4.583252989550876
7558,1.889609481795952e-19,4.858148547480034e-21,1.3909925247515046e-20,2.8723457918661222e-11,15.899012694207837,4.568540059996443
7559,1.8947828206942822e-19,4.831072612584737e-21,1.371282461224505e-20,1.628074061778863e-11,15.935158733617005,4.530833562728502
7560,1.9001042167874499e-19,4.8237423540271765e-21,1.3647749156609105e-20,8.082028497175578e-12,15.953933185679123,4.5167692844293565
7561,1.8926208312574364e-19,4.843819350176332e-21,1.3641703793505046e-20,3.2825706961461484e-12,15.918756780746966,4.496806775304271
7562,1.8905324766488738e-19,4.879539748117938e-21,1.3940037399165554e-20,-6.171695785941082e-14,15.88205282261554,4.558850788545003
7563,1.9023443693976342e-19,4.91550994335469e-21,1.3901047060304765e-20,1.059313722007494e-11,15.877205583548925,4.514789346383454
7564,1.8890660803893684e-19,4.9348107836224994e-21,1.4205903910875937e-20,-3.4493993478624775e-12,15.829766449158091,4.5919836767623154
7565,1.896222834421729e-19,4.934559448166668e-21,1.4024663506658786e-20,-5.283116241917645e-11,15.846409866493019,4.536440646175045
7566,1.8958686390846116e-19,4.910375870622311e-21,1.406305759591493e-20,-3.1349321610293955e-11,15.866935056670744,4.569650184512381
7567,1.899485605476042e-19,4.8717449650336894e-21,1.3700325809620732e-20,-5.107126479269565e-11,15.909514617864149,4.490463503227172
7568,1.9063702650359755e-19,4.827671739311536e-21,1.3730388359385467e-20,2.4445701277118947e-12,15.964695231097554,4.539450889901563
7569,1.901960838259944e-19,4.798958893815904e-21,1.381194905409943e-20,1.3186213777629628e-11,15.980545405509421,4.591079378331527
7570,1.896346281045616e-19,4.793910650449714e-21,1.3519236208716016e-20,-3.476400516924739e-13,15.972277089630483,4.502622207898962
7571,1.890944162279731e-19,4.81438203099835e-21,1.390101370144596e-20,7.50053903484499e-12,15.94138155289558,4.605059219412465
7572,1.8905450772612004e-19,4.842785706196417e-21,1.4005269539432574e-20,1.7949991462385792e-11,15.914917850410752,4.611962195932086
7573,1.8910296101820706e-19,4.8623938709689686e-21,1.373677768154388e-20,-2.0347309544274832e-13,15.898481938729416,4.510347342955188
7574,1.9032403910647944e-19,4.8637133052040446e-21,1.3865790058884763e-20,-1.2039628419919458e-12,15.925256785941453,4.549766530413982
7575,1.9046136609238238e-19,4.842136910019739e-21,1.378772146756322e-20,1.0155332550260794e-11,15.947698301711203,4.544554366013294
7576,1.8974639947358967e-19,4.804428285577482e-21,1.3632462004882598e-20,-5.195458875206894e-11,15.965318285356728,4.529325807660427
7577,1.893453652978396e-19,4.7562204839356705e-21,1.3679663463626168e-20,-1.4380533344999702e-11,15.99992700155096,4.58813434356165
7578,1.8900487312662738e-19,4.7145984710801715e-21,1.327968295328323e-20,-4.6321469855911855e-12,16.03028290739747,4.497429955372644
7579,1.8791423106439185e-19,4.695527124386474e-21,1.3394172541131368e-20,-5.1585733496107904e-11,16.02275317551164,4.552315354786813
7580,1.909190833351453e-19,4.735844776981605e-21,1.323791831434621e-20,2.5339632838546802e-11,16.054518810863613,4.464222374877142
7581,1.885785589723971e-19,5.4075355525509365e-21,1.5428730307086842e-20,-7.512110964456602e-12,15.4249292929567,4.553308042294577
7582,1.902380202388938e-19,4.704671489655212e-21,1.3507013653786177e-20,-2.4241263854284188e-11,16.06768014105239,4.580300352827651
7583,1.895556577044961e-19,4.659265601516098e-21,1.321874097187466e-20,-5.489916267091334e-12,16.094192833092478,4.528726243228069
7584,1.89713933208392e-19,5.5020918271992615e-21,1.571832027651591e-20,-3.5529199014101363e-11,15.375713937846168,4.5587829943758775
7585,1.9012670170437118e-19,6.1262602055277486e-21,1.7383414320564756e-20,8.003917972384908e-12,14.918476751772122,4.529396423755885
7586,1.9039958371506863e-19,5.65245503253459e-21,1.590820570781689e-20,-2.982664854059559e-11,15.274288784681925,4.493840821290713
7587,1.9048814239357634e-19,4.717278254624527e-21,1.3509272720782348e-20,4.889140255422413e-12,16.061764522502965,4.569404747555458
7588,1.9087960797934094e-19,4.568274475702067e-21,1.3134300496353575e-20,-5.149026507664329e-12,16.210073446476848,4.586547584359082
7589,1.9124854997057176e-19,5.271566454900191e-21,1.4923877785252968e-20,-4.2014783390463397e-11,15.596584653250641,4.5194199812419225
7590,1.905072992620041e-19,5.6432186852569255e-21,1.5797919608483282e-20,-1.524023128143489e-11,15.283847399482154,4.47073019165412
7591,1.8920091109058946e-19,5.028688729409005e-21,1.421097549487689e-20,1.722385288007411e-11,15.754684693240815,4.511691364823902
7592,1.8940498194490972e-19,4.307424880774391e-21,1.2269771517129452e-20,-5.5374093948509154e-11,16.431736858054666,4.546187632222354
7593,1.9024227294555402e-19,4.621579126587696e-21,1.3194813557477492e-20,6.364561279251649e-14,16.145166330562425,4.55612864982705
7594,1.900314292621082e-19,5.6631237150415654e-21,1.6178273831126258e-20,-5.332730890040005e-13,15.257693855675765,4.5587613274030305
7595,1.9008901799813203e-19,6.054255827569773e-21,1.6874132016518447e-20,-1.1440781063203268e-11,14.96896258640586,4.451606740527492
7596,1.9022585277261594e-19,5.3104763828369615e-21,1.5470261379992697e-20,2.4706069693088192e-12,15.541360579451402,4.643641696938838
7597,1.904150588420822e-19,4.533747690451553e-21,1.2948278716649549e-20,1.6380066346843243e-11,16.23243943929303,4.557546918324635
7598,1.8980609487448685e-19,4.814224523344267e-21,1.3953094376460883e-20,-4.276792314165934e-12,15.957838131548549,4.621441909228033
7599,1.918348722128928e-19,5.634667742380228e-21,1.611814083651757e-20,-9.556485193553588e-12,15.320592448899678,4.564466339798905
7600,1.9052594423055608e-19,5.641146475182907e-21,1.590844925318991e-20,-3.7693149849065184e-11,15.285867460862425,4.502604703798902
7601,1.89738405960145e-19,4.6609680377615875e-21,1.3193925420590631e-20,3.253640872149572e-12,16.09679122842319,4.518979000762697
7602,1.8999427714420158e-19,4.0238751104663896e-21,1.1549773116075519e-20,3.739661915292037e-12,16.74096026675593,4.579289600214411
7603,1.9004369517066986e-19,4.666455887451378e-21,1.3233743434675159e-20,-7.871322945748339e-12,16.09866301414494,4.526955458844338
7604,1.9105353580636123e-19,5.7552656926796615e-21,1.6477495200187213e-20,-3.892845333373084e-11,15.210897018413958,4.568258161077172
7605,1.8950108130235662e-19,5.856187491504293e-21,1.657064950607232e-20,1.3097495650706996e-11,15.099967197858948,4.517245588046911
7606,1.9042202855577533e-19,4.977000685402677e-21,1.4142818601781487e-20,-3.576208409727589e-11,15.827494868092034,4.535682705217944
7607,1.9114136601196882e-19,4.53750880095704e-21,1.2957688306427901e-20,-1.613946664399908e-11,16.245372050121937,4.557100484994859
7608,1.9067782098600486e-19,5.2694665579338525e-21,1.51284110536597e-20,-2.4590350397115784e-12,15.58533527628535,4.580266635450169
7609,1.906610464208451e-19,6.113076322669648e-21,1.745996161711267e-20,1.2776374604345707e-11,14.940021542121167,4.557834665897702
7610,1.90681916185011e-19,5.73854588604027e-21,1.6480687262060423e-20,-2.371184807514351e-11,15.21507648896238,4.581734596201371
7611,1.8979863294937468e-19,4.511741533172027e-21,1.2768401645778034e-20,-1.5006381870794906e-11,16.239488680361923,4.517923234876924
7612,1.8988433680165218e-19,4.039534509129958e-21,1.1549420601414348e-20,2.5976088966468212e-11,16.72157819492536,4.562288749735494
7613,1.9019070887729885e-19,4.906931005953536e-21,1.39409579366778e-20,5.0970492571841434e-11,15.883793455204856,4.534826652128937
7614,1.9049196195418785e-19,5.854361387139777e-21,1.661345340572317e-20,-5.45712913322848e-12,15.123971270695954,4.52980390039422
7615,1.8932614936404158e-19,5.597744502783424e-21,1.596010195043632e-20,-9.165932569589963e-13,15.291975298973465,4.550225890945946
7616,1.9058632872743984e-19,4.7113095759047945e-21,1.3276249743087446e-20,1.8743632967355794e-11,16.069501020276938,4.499337711684306
7617,1.8914704347289333e-19,4.697160651033304e-21,1.3427630657311803e-20,-3.541444404558058e-11,16.049641432333367,4.561639729014501
7618,1.9022943607174632e-19,5.856549882161537e-21,1.6430972010572417e-20,8.071420895050263e-13,15.11635873791704,4.4802140918119715
7619,1.9112860789198816e-19,6.695850335923927e-21,1.8966748380750177e-20,-7.54345160711964e-12,14.555199587322642,4.521871448968446
7620,1.89669417607657e-19,6.063698903643421e-21,1.691971794593034e-20,4.477854590917104e-11,14.95259682648471,4.456554909891891
7621,1.898203886940948e-19,4.805506843849381e-21,1.3612699716522922e-20,-1.2543489521373028e-10,15.96603658268274,4.522050643960418
7622,1.8993682622737509e-19,4.591282283219272e-21,1.3285106536593713e-20,1.2533364082774987e-11,16.16675181762115,4.614310464067946
7623,1.8945676258618925e-19,5.573351735385988e-21,1.5798477243657734e-20,7.029657932876604e-11,15.313936595258937,4.524987766090201
7624,1.8922615169215612e-19,6.2207371110847584e-21,1.7529437765557174e-20,3.189802393853249e-11,14.831393087691458,4.499261384672769
7625,1.8926176811043547e-19,5.553734649281468e-21,1.558856963660839e-20,-1.3063406674980557e-10,15.324777671697456,4.482211415290978
7626,1.8967126832259247e-19,4.585231159086856e-21,1.3039484462622345e-20,4.003501910124174e-11,16.166403133079022,4.53899186183304
7627,1.8952382146991475e-19,4.883341466065493e-21,1.384100780052553e-20,-3.407258237586095e-11,15.889467114678528,4.5245062015985305
7628,1.9017820670725606e-19,6.2964115404357035e-21,1.798788339858789e-20,4.628771839453311e-12,14.80067641637669,4.55886957465461
7629,1.9246307180274296e-19,7.04456551415494e-21,2.0041855936908724e-20,5.1724596650677195e-11,14.364932006582581,4.540837236463996
7630,1.9158077298994469e-19,6.299630603116009e-21,1.7874486987527502e-20,-5.962195643873262e-11,14.830368371183141,4.5291850194396375
7631,1.8996106271764697e-19,5.214017711054175e-21,1.4888320214797018e-20,-2.1071519471706998e-11,15.61492088479756,4.556731988828272
7632,1.9183103296382456e-19,5.382653034791589e-21,1.526998412750532e-20,-2.3425442817575626e-11,15.51922479227914,4.528421994816164
7633,1.9107304706701067e-19,6.524031634834086e-21,1.836815473772921e-20,-6.953476063131453e-11,14.666833711574816,4.495494710796047
7634,1.935189243618831e-19,6.90837799768701e-21,1.9487961402499536e-20,-4.3251533366330136e-11,14.473473490855074,4.503903184661258
7635,1.9151859684349572e-19,5.875266836633549e-21,1.686095929294875e-20,1.369441435250164e-11,15.131833555081208,4.578546841668159
7636,1.908048312205654e-19,4.836335890814606e-21,1.3821984314168744e-20,-8.29668779131711e-11,15.960729112973953,4.560539401333118
7637,1.8945126950675313e-19,5.2896539940201475e-21,1.5010205627380223e-20,2.0977979707349543e-11,15.5407025484906,4.529593767937803
7638,1.92713154580512e-19,6.703957057994971e-21,1.9080394373602102e-20,-1.253143542804076e-10,14.58580136794591,4.542561231444198
7639,1.9315533763089106e-19,7.257018728940897e-21,2.090468574558008e-20,3.471868177817922e-11,14.251484699752668,4.594853993936088
7640,1.9104642827347076e-19,6.405632023784792e-21,1.8102828625138518e-20,8.597075796984118e-11,14.74576936026545,4.511844533993132
7641,1.912208680003668e-19,5.622044980539796e-21,1.5977333085100337e-20,3.3220116895167135e-11,15.316409692713716,4.536099732138975
7642,1.9131249807812915e-19,6.276189649550078e-21,1.8079427551225532e-20,-5.26976030650572e-11,14.840472842557013,4.594886169713144
7643,1.9180862750003135e-19,7.670908851691164e-21,2.1737844826328826e-20,1.9571025933654865e-11,13.980213153778383,4.523696619125998
7644,1.9375396515868727e-19,7.981689911123586e-21,2.3246046400447412e-20,-4.8780987059605265e-11,13.851557476465658,4.642542489224154
7645,1.9197605813632077e-19,6.823573046513485e-21,1.9180899416786776e-20,-3.984552875443134e-11,14.492352249746094,4.48857122889751
7646,1.907215687369262e-19,5.8046941786406104e-21,1.6758509420420382e-20,1.1070768614130597e-10,15.166204664711795,4.604560440516624
7647,1.907631507576039e-19,6.2905431497925936e-21,1.7761577707589187e-20,1.4246009663158054e-10,14.818063411596434,4.507933945028958
7648,1.924355473401921e-19,7.50610231752935e-21,2.159363793363831e-20,8.865833861907116e-11,14.088708193542603,4.589113350722252
7649,1.9253416682010432e-19,7.686080653417778e-21,2.1609670975361648e-20,-7.402659797002616e-12,13.988028725262998,4.489432170555928
7650,1.8993473925095849e-19,6.621039737613338e-21,1.870571597522465e-20,-4.290871495196704e-11,14.576782104885996,4.510481413952884
7651,1.918576320689077e-19,5.993778425780667e-21,1.7005156768061984e-20,-1.66606856396731e-11,15.052783958678015,4.5287995580277105
7652,1.9184477550664323e-19,6.98848786718748e-21,1.9609144214468748e-20,7.933329201768123e-11,14.385667610688742,4.480754250096202
7653,1.941309400402763e-19,8.489601028604007e-21,2.4368549037220793e-20,1.2983705009479376e-10,13.592074766096282,4.579423900814547
7654,1.9298454026849564e-19,8.735245289902149e-21,2.454885511750508e-20,-1.1209824634963154e-11,13.442474149666598,4.487561380942983
7655,1.9238414077959102e-19,7.665871683081902e-21,2.1527982238466725e-20,1.2409930167056521e-11,13.996077225922484,4.484417810005091
7656,1.919652885504729e-19,6.926624274989595e-21,1.9835426437020682e-20,-5.155005337984501e-11,14.427010754460387,4.569199111210157
7657,1.9281598739017091e-19,7.634795915142899e-21,2.1756218454339508e-20,3.908419221938714e-12,14.023456082337251,4.5478597844748085
7658,1.9469084037362504e-19,8.851778189144858e-21,2.5044995333546108e-20,-8.666989538480803e-11,13.423149970404848,4.516904324131864
7659,1.9263729495661465e-19,8.85223040838607e-21,2.490911855887513e-20,-1.5801325218109635e-10,13.37687661845316,4.493056503974791
7660,1.9242274984329791e-19,7.58451774921989e-21,2.1724783787848023e-20,1.4978319941233983e-10,14.04328444697082,4.570274908982152
7661,1.9238463299101003e-19,6.841389254088714e-21,1.9467875288662758e-20,1.3319290967829756e-10,14.490260780158195,4.541742543340515
7662,1.916550575373012e-19,7.722485225231803e-21,2.2107887079930865e-20,8.68849404081155e-11,13.947631981539496,4.567901516011299
7663,1.9344861688279213e-19,9.031320917927466e-21,2.516931414164674e-20,-3.5247422529659505e-10,13.308143542310804,4.451201065566895
7664,1.9432601326985712e-19,9.028085858376043e-21,2.5693097999786388e-20,3.236379410487428e-11,13.32935260288156,4.542207927745252
7665,1.926483204924004e-19,7.94704007301832e-21,2.25326173685857e-20,-2.8843034524618395e-12,13.84559824231167,4.526062389546752
7666,1.9226423807792092e-19,7.583677913486209e-21,2.168996649755995e-20,-2.116505923596312e-11,14.040186314354308,4.563790014077455
7667,1.9429663809237078e-19,8.720614920736442e-21,2.5057929221599798e-20,2.112475034729585e-10,13.479181764641073,4.583980685796384
7668,1.9414196557606205e-19,1.0091164081147192e-20,2.8963631825618125e-20,-8.013233376458454e-10,12.841781544843474,4.579117504531094
7669,1.9410286430093613e-19,1.0068175962086747e-20,2.90440563653275e-20,2.885595651170199e-10,12.850811470193017,4.601064737820732
7670,1.935843491036975e-19,8.816474940380861e-21,2.5214005892753562e-20,2.114779777374535e-10,13.415752651486821,4.563468725688187
7671,1.928988757931317e-19,8.279977414213066e-21,2.3495069856874366e-20,3.527837743847267e-10,13.673005444649318,4.529475884942745
7672,1.9285784504924327e-19,8.982785180427741e-21,2.5738835426752877e-20,-6.646347408761801e-10,13.31826295909095,4.571778791944214
7673,1.9591829752188776e-19,9.959715945380026e-21,2.823777736482152e-20,6.625643297040925e-10,12.938280458608808,4.525835574272769
7674,1.9425741868650432e-19,9.705282018666968e-21,2.7858756449482155e-20,-6.793754505321946e-10,13.013694537339411,4.579535668660666
7675,1.9284528381383022e-19,8.568509902242101e-21,2.4280910739505028e-20,-6.682104671227084e-10,13.523037193502416,4.523596694631601
7676,1.9477817836781365e-19,8.250706831653272e-21,2.3675919002451452e-20,-2.1342423170441485e-09,13.730491440309692,4.578156897249954
7677,1.9381834641229338e-19,9.255894223642196e-21,2.683780425676089e-20,3.299157128446794e-10,13.209765011525658,4.6232859815853775
7678,1.9452006269968642e-19,1.0283502461031158e-20,2.991084468059221e-20,1.6836096805480846e-10,12.768233445466986,4.636876213208573
7679,1.9384862725879068e-19,1.0196334895046401e-20,2.882597736547106e-20,4.198971087592679e-11,12.790186386113655,4.513399500012287
7680,1.96435532969437e-19,9.381405674431866e-21,2.717948910970803e-20,4.1041487676328694e-10,13.209521332226492,4.619733727794509
7681,1.9236368447301708e-19,9.135776794740568e-21,2.638747979184796e-20,-2.009995954914995e-11,13.233776064697597,4.606524333724483
7682,1.950781123180997e-19,1.0053998427426527e-20,2.907443737949608e-20,-1.4524256713019693e-09,12.878697315074099,4.611725064704826
7683,1.955994232761983e-19,1.1135417062934148e-20,3.1695600496644367e-20,-4.555338302901636e-11,12.44661082314516,4.542924965926879
7684,1.9558170366511405e-19,1.0917030239492062e-20,3.15786193032616e-20,5.029353469032892e-11,12.532237115673672,4.612886243630845
7685,1.940798878718969e-19,9.671340349740798e-21,2.789775011328927e-20,5.0547152814029494e-11,13.024938655451903,4.600825128091324
7686,1.9417998398606614e-19,9.157154151932312e-21,2.591352836962275e-20,4.550082718161194e-11,13.26443935754892,4.51766025093199
7687,1.9254345977169516e-19,1.0016768170957117e-20,2.8707872867353353e-20,-1.2167739324019846e-10,12.838011487554532,4.572733917567506
